read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
bca6fa1e-73cc-447d-a1d5-4c2dee0f0a24,chr1,169655501,169655622	1895	5389	121	158	307.48	3173	T	-0.1124151265794325	28	125	152	2120	2809	60.7	1895	5389	121	158	307.48
73f1737a-ec40-4282-9ecf-f814da2464a6,chr6,6558291,6560503	9110	12464	550	550	240.32	3355	A	0.0354995136566629	0	0	0	0	0	0.0	9110	12464	550	550	240.32
c35bc6a7-3acc-41b0-8e83-fce01c6d6b78,chrX,107807791,107816176	1815	1849	109	109	2.66	35	T	-0.1888574126534466	1	109	109	1815	1849	2.66	1815	1849	109	109	2.66
223cdf59-d815-4f8c-bd79-644e0b470119,chr9,67036052,67049209	2165	2179	127	127	1.15	15	T	-0.0518839045751227	1	127	127	2165	2179	1.15	2165	2179	127	127	1.15
27d93f7f-ac06-4fe5-bbdc-a748ea577ab2,chrM,7766,8604	1605	2164	114	124	54.51	560	T	0.1124151265794325	9	114	122	1605	1774	16.55	1605	2164	114	124	54.51
e2c60049-6481-4e65-911d-8145cdf74619,chr6,71874717,71875250	11360	12874	659	659	104.98	1515	A	-0.0293256851946345	0	0	0	0	0	0.0	11360	12874	659	659	104.98
abd6eb27-ba0a-49b6-9d67-a37b054fef4e,chr7,126795234,126796055	11225	11829	711	729	46.07	605	A	-0.1037678091502454	18	711	728	11225	11374	11.42	11225	11829	711	729	46.07
ea0114a8-effe-4da1-9e06-68fe6d96e7e5,chr9,67027974,67049204	2945	5774	123	127	222.73	2830	T	-0.0613173417705995	4	123	126	2945	4019	84.61	2945	5774	123	127	222.73
6030448d-7d03-4883-a422-81dc48d3b0d7,chr14,73385012,73385289	18935	19789	1228	1239	64.82	855	A	-0.0879770555839037	11	1228	1238	18935	19034	7.58	18935	19789	1228	1239	64.82
df88c698-02e6-499a-9dc2-9e3385eecbd9,chr16,17222214,17222512	5305	5394	457	460	9.57	90	T	-0.3512972705607267	4	457	460	5305	5394	9.57	5305	5394	457	460	9.57
d5c3dea4-2066-48ed-9d15-995d1ea24674,chr15,81889293,81915128	45065	46429	2861	2861	103.93	1365	A	-0.1445337341735561	0	0	0	0	0	0.0	45065	46429	2861	2861	103.93
ece0ee4b-8db1-4830-8043-6d741b2e05fc,chr10,75935858,75937743	11330	12359	766	773	82.0	715	A	-0.224830253158865	5	768	772	11530	12244	56.92	11530	12244	768	772	56.92
d0e7f1bc-f248-4558-9e48-38d290d0f936,chr10,27459292,27459405	10450	10509	722	724	4.82	60	A	0.5836939264701304	3	722	724	10450	10509	4.82	10450	10509	722	724	4.82
62cc10f2-f351-4a57-a26d-a1aa09dc777d,chr14,56956851,56960536	13720	14144	1288	1310	46.62	425	A	-0.1686226898691488	22	1288	1309	13720	13859	15.36	13720	14144	1288	1310	46.62
10b52e46-272e-437a-90ce-31275eaa5a94,chrX,7722227,7728200	2685	3164	125	189	49.23	367	T	0.0	47	143	189	2915	3164	25.64	2685	3164	125	189	49.23
96e11ef1-ba8c-4c6e-b975-ca56d994a6c8,chr19,38852312,38852647	1690	1724	106	109	2.59	35	T	-0.3934529430280138	4	106	109	1690	1724	2.59	1690	1724	106	109	2.59
c072ea76-cea4-456a-b561-15eaa71b65ae,chr8,46207348,46211030	29055	30084	1256	1256	55.0	1030	A	-0.1204447784779634	0	0	0	0	0	0.0	29055	30084	1256	1256	55.0
859077dc-2671-493d-b387-2ba193d884ee,chr17,12682406,12682683	5955	9169	392	396	247.65	3215	A	-0.039675927028035	4	392	395	5955	8869	224.54	5955	9169	392	396	247.65
8764caf6-348f-49a2-9dd4-ac036fac5615,chr9,110763692,110769795	2140	2969	130	153	61.07	830	T	-0.1204447784779634	24	130	153	2140	2969	61.07	2140	2969	130	153	61.07
db48186d-90e2-4e09-821c-d2355b653a91,chr11,53428965,53430756	1735	3964	121	126	230.9	2230	T	0.0	6	121	126	1735	3964	230.9	1735	3964	121	126	230.9
d28359ac-59e4-435e-89bb-1239ac27c3f4,chr19,34811215,34812161	1540	1549	117	117	1.08	10	T	0.1556517137253681	1	117	117	1540	1549	1.08	1540	1549	117	117	1.08
c7ab20aa-3967-49cd-9c7a-79898ea1116b,chr3,102145495,102146508	16825	19669	1104	1104	226.0	2845	A	-0.0642372151882471	0	0	0	0	0	0.0	16825	19669	1104	1104	226.0
d113df4d-1f13-4875-9169-33df839dbe2c,chr4,9635907,9643661	35155	35564	2627	2643	36.18	410	A	-0.077825856862684	16	2627	2642	35155	35269	10.15	35155	35564	2627	2643	36.18
f9b03de9-a0d6-4c7b-b145-a0328d4c35c5,chr13,36410075,36410231	22355	24089	1740	1754	157.5	1575	A	-0.0269796303790638	14	1740	1753	22355	23929	142.97	22355	23929	1740	1753	142.97
4f86fdd1-5782-47ce-8f74-6d427026ee08,chr7,103812524,103813921	10825	11454	721	739	50.68	630	A	-0.1037678091502454	18	721	738	10825	10944	9.65	10825	11454	721	739	50.68
5960185d-7882-48fc-afaf-36d4ef4dbe8f,chr8,71464980,71465735	11800	12509	661	664	50.97	710	A	-0.2639311667517112	3	661	663	11800	11864	4.67	11800	12509	661	664	50.97
a57fcc75-c00b-42b9-9042-26a041674448,chr11,96072992,96075601	2095	3314	120	123	99.71	1075	T	0.0281037816448581	3	120	122	2095	3169	87.86	2095	3169	120	122	87.86
2716226a-2519-45b3-b86d-0e92a3a31d4e,chr13,66900597,66905313	1915	4094	110	123	195.99	2015	T	-0.1064985409699887	8	115	122	2095	2444	31.47	1915	4094	110	123	195.99
f4b1319d-dc53-4782-b230-fe7549a60d54,chr12,113140531,113145492	2890	3209	180	180	25.83	320	T	-1.0895619960775769	0	0	0	0	0	0.0	2890	3209	180	180	25.83
1f830d02-d45f-4814-9598-936623afd8fb,chr7,66049136,66049327	1960	1989	119	119	2.24	30	T	0.3958967501275667	1	119	119	1960	1989	2.24	1960	1989	119	119	2.24
bc644e38-6a92-4eee-b08d-06173ed6b960,chr5,146260979,146261352	8980	8989	634	634	0.85	10	A	0.3631873320258589	1	634	634	8980	8989	0.85	8980	8989	634	634	0.85
e5c19c56-51d9-4e82-8289-f3891b2b3c9f,chr10,79704506,79711527	16260	19369	915	918	207.92	3020	A	-0.0293256851946345	1	916	916	16350	16419	4.68	16350	19369	916	918	201.91
e591b443-cbe7-4f7e-b4bb-dabaad5049a6,chr13,66900599,66901569	7015	9579	514	514	214.3	2565	A	-0.0321186075941235	0	0	0	0	0	0.0	7015	9579	514	514	214.3
371ca312-0553-4edb-8d59-dc4556d8d68a,chr3,90231688,90235831	2885	3389	120	126	41.6	505	T	0.0293256851946345	5	120	124	2885	2999	9.47	2885	3389	120	126	41.6
674c1e62-568c-4cf5-bd9f-f0157190c861,chr7,130764253,130764705	2025	5304	127	129	268.42	3280	T	-0.119027781084105	2	127	128	2025	2514	40.1	2025	5304	127	129	268.42
95e2ad9e-f535-45fb-9492-54ea1e4d3517,chr4,45105215,45108108	9015	10904	722	722	180.27	1890	A	0.0	0	0	0	0	0	0.0	9015	10904	722	722	180.27
82765cdf-89f6-4836-ac98-b67753613f84,chr7,128205614,128206310	1835	2369	116	171	45.87	535	T	0.134898151895319	34	138	171	2180	2369	16.29	1835	2369	116	171	45.87
a907d2a5-9c22-49ca-aaa4-eb47a97d10a3,chr5,146261028,146261337	6755	6769	424	424	1.11	15	A	0.174062131477831	1	424	424	6755	6769	1.11	6755	6769	424	424	1.11
34f140b1-1392-497b-b332-49795669b5ce,chr11,109011647,109012122	3825	3864	230	231	3.3	40	T	0.1686226898691488	2	230	231	3825	3864	3.3	3825	3864	230	231	3.3
77806a3b-0d37-4775-bed1-8b3a043994dd,chr12,78350869,78351145	6770	6794	452	453	2.04	25	A	-1.245213709802945	2	452	453	6770	6794	2.04	6770	6794	452	453	2.04
eac982ad-db81-41f3-9cd8-4598087f3459,chr14,73385009,73385265	3850	5809	141	151	147.73	1879	T	-0.0281037816448581	7	145	151	5695	5809	8.67	3850	5809	141	151	147.73
5b7578d3-997a-4ff6-96e9-4b77706ef97a,chr4,130308740,130315458	16945	18989	776	776	111.01	2045	A	-0.0281037816448581	0	0	0	0	0	0.0	16945	18989	776	776	111.01
0581627a-82a3-4f81-b1c7-dd7770769b4f,chr6,113378171,113389641	2125	3424	120	180	92.18	915	T	-0.0539592607581276	39	120	158	2125	2914	56.02	2125	3424	120	180	92.18
8b7ee60c-8086-411c-b634-8500540bdb82,chr4,130308738,130315456	13410	14259	790	806	60.62	850	A	-0.0809388911371914	16	790	805	13410	13569	11.41	13410	14259	790	806	60.62
effe1739-e60f-4544-889c-61dcb24e3dc4,chr14,70577829,70580287	2080	3269	113	118	94.86	1080	T	-0.1124151265794325	3	115	117	2565	3159	47.43	2080	3159	113	117	86.09
e0b52cae-4316-41da-83ef-6d56e2c2fe45,chr5,146260993,146261311	8335	8359	570	571	2.07	25	A	-0.4095122468250756	2	570	571	8335	8359	2.07	8335	8359	570	571	2.07
b733f512-3940-49c1-9584-34dec8d9becd,chr15,58933813,58939487	10465	11024	746	751	46.46	420	A	0.0	5	746	750	10465	10884	34.85	10465	10884	746	750	34.85
0c4b8053-5b30-4cea-9fe9-87ad8e056940,chr8,22411386,22429476	20365	22159	1406	1406	143.95	1795	A	0.0249811392398738	0	0	0	0	0	0.0	20365	22159	1406	1406	143.95
1437a0a7-c3e4-4d67-879b-f00bef346cc1,chr5,146260996,146261319	13955	13959	641	641	0.35	5	A	0.3891292843134203	1	641	641	13955	13959	0.35	13955	13959	641	641	0.35
162e9732-66ab-4494-acad-cb1ab874ced4,chr1,89154297,89155068	18245	18519	828	831	20.61	125	A	-0.3747170885981084	3	828	830	18245	18369	9.37	18245	18369	828	830	9.37
26cced62-c67d-4a47-9870-04d4f47cf6fa,chr10,80053672,80056438	12200	14429	880	882	183.1	2230	A	-0.0919760126558993	2	880	881	12200	13514	107.97	12200	14429	880	882	183.1
841c8130-e2bc-491c-83ec-73a04a94f110,chr8,120668301,120674207	9190	10109	702	735	82.0	920	A	-0.0648548807189033	17	702	718	9190	9334	12.92	9190	10109	702	735	82.0
9026291a-57e9-4d9c-b702-23e901cd6d6e,chr5,92387763,92414623	2195	4329	127	132	170.0	2135	T	-0.1173027407785383	6	127	132	2195	4329	170.0	2195	4329	127	132	170.0
6b03b65e-355a-4d39-a9c8-a6d178e33ac5,chr4,150897168,150902105	4845	10449	111	127	234.81	5218	T	-0.1774975682833145	5	111	115	4845	5259	17.39	4845	10449	111	127	234.81
e6183970-7627-451d-afd2-a0c886ef0f07,chr1,135850788,135852270	1715	3079	118	153	130.77	1113	T	-0.0613173417705995	19	134	152	2835	2929	9.1	1715	2929	118	152	116.4
440e33bf-beb0-4430-9051-06b15ebc8166,chrM,4770,4947	4120	4994	317	319	75.35	875	A	-0.1605930379706179	2	317	318	4120	4184	5.6	4120	4994	317	319	75.35
b331b58a-8b0d-49e5-a4d8-fd926dcdf365,chr17,13007968,13015605	19615	21504	1294	1296	149.35	1890	A	-0.0562075632897162	2	1294	1295	19615	20064	35.56	19615	21504	1294	1296	149.35
e565afde-f673-481d-a0c7-c2686c0db174,chr2,69951179,69953814	2725	2739	113	113	0.95	15	T	0.5447809980387884	1	113	113	2725	2739	0.95	2725	2739	113	113	0.95
1d2b5bb7-77e2-4673-8ea8-082fa0bb2cd4,chr3,131271873,131272027	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
908756c4-0105-40fc-a030-a6fddf176b26,chrX,75387100,75394751	13250	14289	930	933	86.83	1040	A	-0.1839520253117987	3	930	932	13250	13864	51.34	13250	14289	930	933	86.83
02dbe00f-bd8d-41f6-a91c-8ae068848558,chr13,9834306,9834462	2775	2799	126	127	2.07	25	T	0.1037678091502454	2	126	127	2775	2799	2.07	2775	2799	126	127	2.07
3336cddb-b7fb-44ee-8e24-3a5f390975f2,chr9,67033949,67049208	9370	10209	584	597	64.85	840	A	0.0562075632897162	13	584	596	9370	9499	10.04	9370	10209	584	597	64.85
2770e573-ebc4-426e-a25d-d1c4139e847b,chr13,114288648,114288867	2140	2744	115	117	47.47	420	T	-0.2639311667517112	1	116	116	2555	2559	0.39	2140	2559	115	116	32.95
d2db7ad4-2d35-43e4-8142-aa5c02eb18c9,chr7,140898944,140900409	4925	5674	443	443	78.1	750	A	-0.0562075632897162	0	0	0	0	0	0.0	4925	5674	443	443	78.1
976846bf-ee1a-4878-a3e0-00bec11b0de9,chr6,47676645,47676737	3445	3459	185	185	1.12	15	A	0.5995473417569734	1	185	185	3445	3459	1.12	3445	3459	185	185	1.12
6d8e09bb-72f4-490a-9e35-46e4ff9fb8e8,chrM,7523,7699	4960	5869	298	305	66.28	910	A	-0.1124151265794325	7	298	304	4960	5059	7.28	4960	5869	298	305	66.28
39ab2a4d-6f9c-4306-b0d5-07a815904501,chr5,146261122,146261335	5490	5499	317	317	0.73	10	A	1.023780617062689	1	317	317	5490	5499	0.73	5490	5499	317	317	0.73
d066f3b7-b7fc-4ae1-83f2-528eb470576f,chr3,95897786,95902132	1745	2884	122	123	93.31	1140	T	0.0	2	122	123	1745	2884	93.31	1745	2884	122	123	93.31
5d10099f-c503-41a2-bb7d-af2540cc4c64,chr16,17222214,17222515	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
1c4ab46c-bbb3-47cc-9c6d-a8abc5087a8f,chr1,135836389,135840913	2250	7784	123	127	445.24	5535	T	-0.134898151895319	4	123	126	2250	2334	6.84	2250	7784	123	127	445.24
5e2a93b7-15a6-4f70-bc02-e5825a370f94,chr13,9834307,9834463	3410	3434	244	245	2.31	25	A	-0.3613343354338902	2	244	245	3410	3434	2.31	3410	3434	244	245	2.31
a8577533-2734-42e6-9881-7a3eb04d27ba,chrM,3366,3704	1760	2534	118	131	64.82	605	T	-0.0562075632897162	13	118	130	1760	2364	50.6	1760	2364	118	130	50.6
dd3d0c2a-b86d-488b-b256-573b4bffd9d2,chr15,75045020,75048813	2320	3264	124	157	94.69	805	T	0.0	33	124	156	2320	3124	80.66	2320	3124	124	156	80.66
91394a83-f6b3-4315-9b83-9e85e4163b2c,chr5,17811181,17814183	2015	2414	125	182	43.26	355	T	0.0	57	125	181	2015	2369	38.39	2015	2369	125	181	38.39
f45a414a-a5cd-4fd0-9f22-16c261e8cbe0,chr5,146260982,146261337	1935	1954	115	115	1.55	20	T	0.0983632357570034	1	115	115	1935	1954	1.55	1935	1954	115	115	1.55
dc2b2cbf-a7e1-48ae-8bee-9eb66d2b16be,chr18,34331147,34336554	2320	2594	118	133	22.72	275	T	-0.0586513703892691	16	118	133	2320	2594	22.72	2320	2594	118	133	22.72
159d01c1-630f-42df-9f70-29a2e5929dc6,chr15,58933806,58939486	13720	15359	747	748	110.08	1640	A	0.0	1	747	747	13720	13724	0.34	13720	15359	747	748	110.08
bc9623b3-fc3a-4b16-a3c2-a993d89007ce,chr9,123461793,123462187	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
93a08449-7307-4f20-a3a4-12d69fb994c3,chr6,86386625,86387107	2395	3649	124	126	93.53	1180	T	-0.0963558227823707	2	125	126	2470	3649	87.94	2470	3649	125	126	87.94
79a95dac-6390-4eb6-a94c-e50d70c98307,chr13,66900617,66900794	4545	5079	281	300	45.19	535	A	-0.0269796303790638	19	281	299	4545	4804	21.96	4545	5079	281	300	45.19
f6e8388b-6b20-4ed5-8eda-6146e26fc650,chr12,17405267,17430095	1810	3804	120	133	171.84	1995	T	-0.1173027407785383	14	120	133	1810	3804	171.84	1810	3804	120	133	171.84
45a639ed-9cd4-4782-81d5-fe8db2a21dc7,chr7,80261227,80265367	2070	5999	114	115	299.86	3930	T	-0.0613173417705995	1	115	115	5965	5999	2.67	2070	5999	114	115	299.86
276484be-fead-4f98-8169-f4b475b3997f,chrM,2835,2998	2260	2274	116	116	1.07	15	T	0.5495850632772257	1	116	116	2260	2274	1.07	2260	2274	116	116	1.07
50456944-7549-4a84-826f-6c20852efa59,chr10,80899909,80900785	12490	14234	689	692	170.18	1695	A	0.0	3	689	691	12490	14184	165.3	12490	14184	689	691	165.3
b9f6dc10-7a49-4fec-ac11-061ea7633f26,chr11,32283675,32284486	1780	2514	120	189	60.69	680	T	0.0	69	120	188	1780	2459	56.15	1780	2459	120	188	56.15
ea1b332f-ea85-44ce-a47b-b1a082a06738,chr15,86194811,86195321	2130	2199	122	122	5.6	70	T	0.8903278025091057	1	122	122	2130	2199	5.6	2130	2199	122	122	5.6
b6291884-2700-416a-8b07-a66ef30d45a7,chr11,59783907,59787647	1975	5669	116	119	299.42	3695	T	-0.0879770555839037	3	116	118	1975	1999	2.03	1975	5669	116	119	299.42
12f99894-e411-4806-bb94-328bf88799cb,chr16,57391299,57391676	1895	1924	119	119	2.13	30	T	1.0791852151625525	1	119	119	1895	1924	2.13	1895	1924	119	119	2.13
73233c2d-a0ff-4c73-9cb0-b4592599cf86,chr1,151363444,151364259	17055	23569	917	920	420.24	6510	A	-0.0843113449345744	1	918	918	20125	21464	86.43	17055	23564	917	919	419.91
428075df-45bc-4485-8240-cf3daf9e2ead,chr2,34776045,34776456	7890	8459	532	546	47.03	570	A	0.0	14	532	545	7890	8004	9.49	7890	8459	532	546	47.03
7ab0a183-1039-4846-b844-fb578ce429a7,chr5,146260985,146261152	6430	6474	406	407	3.49	45	A	0.0240889556955926	2	406	407	6430	6474	3.49	6430	6474	406	407	3.49
d786c59d-13b8-4305-aa84-1742c7a735f9,chr17,24426693,24439320	1655	2779	121	173	112.46	1025	T	-0.1079185215162552	51	121	171	1655	2679	102.46	1655	2679	121	171	102.46
ced5f323-76e6-4615-a180-aceb059bcc04,chr9,50753235,50756636	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
1aee3587-5919-4728-b3c6-ec96c05f3ee5,chr5,146954931,146955271	2750	3549	115	188	56.69	575	T	-0.0586513703892691	58	131	188	3025	3549	37.2	2750	3549	115	188	56.69
b72502d9-a88c-4c41-b1b4-9fee2e5da7c0,chrX,71555990,71560653	23325	23899	1717	1729	50.27	575	A	-0.1249056961993694	12	1717	1728	23325	23409	7.43	23325	23899	1717	1729	50.27
a7a44170-0746-436c-9677-84db7d26977d,chr10,79704506,79711966	17120	17994	1161	1174	70.45	875	A	-0.1297097614378067	13	1161	1173	17120	17774	52.74	17120	17994	1161	1174	70.45
a08737e3-fd83-46d2-bcb3-95c11d6c1b1e,chrM,8782,9389	2875	3749	112	118	62.78	780	T	-0.0249811392398738	5	112	116	2875	3019	10.4	2875	3654	112	117	55.97
ffd1a934-6c48-4b5b-87bd-21cc9ff95dad,chr4,149128431,149137582	14745	16144	910	910	101.15	1400	A	0.0539592607581276	0	0	0	0	0	0.0	14745	16144	910	910	101.15
f4317f40-6f4e-4137-b4c5-6f47d8a072bb,chr12,112620077,112641358	23680	25034	1871	1873	130.23	1355	A	-0.077825856862684	3	1871	1873	23680	25034	130.23	23680	25034	1871	1873	130.23
72388643-9536-45a2-b316-973ec22c2195,chr5,146260979,146261193	1700	1714	127	127	1.5	15	T	0.0586513703892691	1	127	127	1700	1714	1.5	1700	1714	127	127	1.5
2f12853a-e2a4-4024-a93d-e2eec223f2e5,chr9,50596343,50603806	21015	22944	1335	1338	144.63	1880	A	-0.1173027407785383	3	1335	1337	21015	22894	140.88	21015	22894	1335	1337	140.88
2b507685-6f24-490b-abcc-700b8eabe892,chr9,67049023,67049209	2175	3234	119	120	77.44	1060	T	-0.2594195228756135	2	119	120	2175	3234	77.44	2175	3234	119	120	77.44
ce393380-fc11-4564-b140-7dfc319a4cd2,chr11,32296489,32297299	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d7d7b286-e7d8-495e-b209-25098943c0b0,chr4,44036839,44072656	31555	32464	2867	2868	91.99	910	A	-0.0749434177196216	0	0	0	0	0	0.0	31555	32464	2867	2868	91.99
6ffb4ca9-5a05-4173-970d-0f97a3d644c5,chr8,46207383,46211019	2190	2409	121	148	26.81	220	T	-0.0809388911371914	28	121	148	2190	2409	26.81	2190	2409	121	148	26.81
0b91b977-1b51-431e-b4e7-6c2e3dd2eeab,chr9,50753226,50756464	8360	8414	624	625	4.9	55	A	-0.8543549620036873	2	624	625	8360	8414	4.9	8360	8414	624	625	4.9
1ea5d5ba-3bdf-497e-8883-d031cc708a18,chr9,64185793,64214609	3210	4019	145	150	60.37	810	T	-0.1037678091502454	5	145	149	3210	3639	32.05	3210	4019	145	150	60.37
18f6cfa5-ede5-40f4-ab53-c136778dbcab,chr9,110763695,110769740	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
0a572d1d-23c6-477f-828c-2f1f61185123,chr9,71546670,71564568	34700	36894	2367	2368	174.03	2195	A	0.0	2	2367	2368	34700	36894	174.03	34700	36894	2367	2368	174.03
f60f9171-53a2-4f53-afa5-539b13556699,chr10,80053658,80056436	13130	14009	908	914	72.69	880	A	-0.1079185215162552	7	908	914	13130	14009	72.69	13130	14009	908	914	72.69
416ad671-a501-40a7-bf03-084a8af936ca,chr11,47195027,47195132	8935	8994	600	600	4.91	60	A	-1.0960474841494672	1	600	600	8935	8994	4.91	8935	8994	600	600	4.91
ea50f6b3-654f-49fd-90aa-67b6bedd8ce5,chr2,73908457,73911300	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
70a2eefc-34cc-4bc5-9ad6-7d98673df74f,chrM,10195,11529	2025	2984	119	146	76.77	783	T	0.072266867086778	19	125	143	2385	2749	29.19	2025	2979	119	145	76.37
df3a49cb-10e4-4ed9-8d96-b0746e8cab2a,chrM,7992,8607	9820	10734	715	732	80.46	915	A	-0.3225825371409803	17	715	731	9820	9949	11.43	9820	10734	715	732	80.46
b1e0ce63-50e8-466f-9e50-47605cf56846,chr3,36321054,36321852	2370	3604	125	135	80.44	1235	T	-0.1079185215162552	11	125	135	2370	3604	80.44	2370	3604	125	135	80.44
cad5ff99-d1e1-4175-bd36-7828f141423d,chrM,2751,3074	2570	2594	119	120	1.94	25	T	0.3237555645487657	2	119	120	2570	2594	1.94	2570	2594	119	120	1.94
e8fd2359-cc88-4e3b-8873-527c7d6a2bba,chr13,100735959,100744588	9805	11804	725	729	170.71	2000	A	-0.1226346835411991	3	725	727	9805	9884	6.83	9805	11804	725	729	170.71
eb542d8d-e3e4-40ef-9517-faeef9af8bba,chr19,53813247,53818020	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
76aafab1-8cd9-4a33-9a40-e982a918584b,chr13,55184772,55189154	1990	3374	115	138	116.2	1385	T	-0.0499622784797477	24	115	138	1990	3374	116.2	1990	3374	115	138	116.2
04a5b9f7-4b62-4a1e-80d8-a89101c9094b,chr7,29174529,29180515	18265	18814	1096	1112	43.23	550	A	-0.3091415980934394	16	1096	1111	18265	18404	11.0	18265	18814	1096	1112	43.23
93042730-4722-4da1-8efc-0cf6f65d482a,chr11,51986384,52000768	14380	15729	973	975	113.82	1350	A	-0.0539592607581276	2	973	974	14380	14834	38.36	14380	15729	973	975	113.82
23ab5caa-345d-4287-b04d-ac4abef385ef,chr6,11900372,11907469	14240	14759	587	606	30.55	395	A	-0.0249811392398738	18	587	604	14240	14409	9.99	14240	14759	587	606	30.55
dcf5f65c-7728-4a94-969b-851ce99ef0bd,chrM,8205,8577	1895	1904	120	120	0.78	10	T	0.1628081143564195	1	120	120	1895	1904	0.78	1895	1904	120	120	0.78
4e155450-7a24-4b6c-9081-49f02df48d80,chr9,67027892,67049209	2770	4804	114	118	136.26	2035	T	-0.0586513703892691	4	114	117	2770	2959	12.72	2770	4804	114	118	136.26
6e9813b6-ab90-42bb-956a-5586c4722cfd,chr12,31265300,31298965	36575	36584	2232	2232	0.71	10	A	-0.108400300630167	1	2232	2232	36575	36584	0.71	36575	36584	2232	2232	0.71
b000eb10-2465-4da4-ae7b-40de1cf45286,chr2,148871732,148875436	2905	3174	148	170	20.88	265	T	-0.1079185215162552	23	148	170	2905	3174	20.88	2905	3169	148	169	20.49
96e64977-6d69-4bfd-97fe-e553f585c590,chr5,122322151,122324281	34460	35214	2224	2242	55.88	755	A	-0.0999245569594955	18	2224	2241	34460	34604	10.73	34460	35214	2224	2242	55.88
c8c50d7e-0777-4c91-a4c3-1ff7b9e07398,chr16,17222214,17222512	3510	3589	191	193	5.73	80	T	-2.049414230717347	3	191	193	3510	3589	5.73	3510	3589	191	193	5.73
6291a750-2152-4bdc-9e95-ce3ce39f4d15,chr14,24490720,24495857	2640	3199	120	154	40.3	410	T	-0.1759541111678074	32	123	154	2790	3199	29.51	2790	3199	123	154	29.51
27a01d57-a083-48e6-bec2-2221af697ed1,chr8,46207393,46211035	2040	4179	128	131	183.5	2140	T	-0.0613173417705995	4	128	131	2040	4179	183.5	2040	4179	128	131	183.5
23a87fce-0fa1-4eea-a57c-1746023fc861,chr2,10056032,10064312	14000	16454	926	929	196.65	2388	A	-0.0539592607581276	2	926	927	14000	14564	45.26	14000	16454	926	929	196.65
0200c163-dbde-45dd-aa20-ae14b5672999,chr8,123891767,123894752	21965	23524	1548	1551	126.51	1400	A	-0.1759541111678074	3	1548	1550	21965	23364	113.54	21965	23364	1548	1550	113.54
49e171ef-42a6-44df-b097-f23f0df218ac,chrM,3071,3493	8815	9824	532	538	75.41	939	A	-0.1618777822743828	5	532	536	8815	8904	6.72	8815	9824	532	538	75.41
7fa06e1e-7ed1-48b3-bf7f-cb8798ca4106,chr1,4807890,4808487	1695	4549	111	111	209.82	2855	T	-0.0879770555839037	0	0	0	0	0	0.0	1695	4549	111	111	209.82
fcc3bce2-112f-4f3e-b5ce-a423a09a1e5b,chr2,156775450,156781655	18735	21654	1199	1201	223.27	2920	A	-0.0293256851946345	2	1199	1200	18735	19469	56.2	18735	21654	1199	1201	223.27
d5c0f99e-e7c9-44aa-9eb5-7322fe0870bf,chr8,120668315,120674202	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
5072dd46-3e25-4ff6-8f01-92fb61a17ead,chr11,4849745,4850105	6870	6879	469	469	0.83	10	A	0.5495850632772257	1	469	469	6870	6879	0.83	6870	6879	469	469	0.83
b1e5c0ef-2d9e-464a-a171-a98d6e5f8ffa,chr9,21573773,21574654	15570	15624	974	977	3.97	55	A	0.1305465986083732	4	974	977	15570	15624	3.97	15570	15624	974	977	3.97
6e545e52-0f72-4516-9ef2-b83cd5a3eb77,chr16,3884649,3904675	1960	4624	104	112	262.26	2610	T	0.0	4	104	107	1960	2014	5.41	1960	4624	104	112	262.26
84438fd8-38bb-44a5-bc18-123d1a4a2e27,chr5,146260979,146261335	7560	7569	615	615	0.97	10	A	0.9867549999750188	1	615	615	7560	7569	0.97	7560	7569	615	615	0.97
29a93de3-5969-4739-9cc8-fde1f7b44da6,chr3,105942698,105959260	14825	16014	1215	1222	108.8	1190	A	-0.0539592607581276	7	1215	1221	14825	14894	6.4	14825	16014	1215	1222	108.8
813c355e-711e-4559-ba54-56797a4030ea,chr9,110763698,110769798	17665	18984	989	989	87.43	1320	A	-0.1037678091502454	0	0	0	0	0	0.0	17665	18984	989	989	87.43
ea5f473a-9384-4696-9914-3dac73ec79e4,chr6,124810715,124814158	22845	24234	1439	1443	104.42	1390	A	-0.1037678091502454	4	1439	1442	22845	24034	89.4	22845	24234	1439	1443	104.42
