read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
73c96841-87d8-4656-9eff-e31c0f34120d,chr9,110763696,110769802	-	+	1042	R-F	126	1000	1	T	R	5	125	F	5	1010
94030f56-cf0a-4fa5-88d4-0a04acc6307d,chr9,110763697,110769797	-	+	1064	R-N	124	1010	2	T	R	1	117	N	-1	989
377e5eb3-cafd-4aeb-b883-d15d6e0df092,chr9,110763698,110769795	+	+	1037	N-R	99	971	2	A	N	-1	120	R	1	972
813c355e-711e-4559-ba54-56797a4030ea,chr9,110763698,110769798	+	+	1056	F-R	124	989	1	A	F	7	105	R	1	989
5d7922ec-dd33-4490-b723-a6246c4060e4,chr9,110763700,110769787	-	+	1037	R-N	117	976	2	T	R	1	89	N	-1	955
6c5e1a58-03c8-4369-9e0d-f7f110cc292f,chr9,110763713,110769797	-	+	1041	R-F	127	976	1	T	R	1	120	F	1	993
1732d36b-985e-4535-83ca-2759953ae2d9,chr9,110763763,110769794	-	+	1069	R-N	200	960	2	T	R	19	103	N	-1	939
3c8870c3-b95e-4057-836c-e6dc19983e5b,chr9,110763847,110769798	+	+	966	F-R	143	892	1	A	F	1	100	R	2	901
38d69256-973c-4add-b508-2242e83ec6aa,chr9,110766683,110769776	-	+	806	R-F	218	759	1	T	R	1	129	F	1	762
c41dc3e6-8f7f-4ecd-befd-d939be0d17e8,chr9,110766736,110769794	+	+	658	F-R	106	628	1	A	F	1	102	R	1	632
962c4e30-1574-4234-a41c-628c1a8caebe,chr9,110767927,110769805	-	+	668	R-F	127	615	1	T	R	1	115	F	1	618
4e7ee0e2-83a1-4e8a-9d2c-5a61295ff94c,chr9,110768006,110769795	+	+	610	F-R	112	522	1	A	F	1	106	R	1	546
cd70cf6b-708d-4f60-b1c7-2354ddb0c48c,chr9,110768036,110769795	-	+	543	R-F	122	490	1	T	R	1	117	F	1	493
b0630927-c538-4421-b0a7-f3c8b0711868,chr9,110768045,110769802	-	+	620	R-F	196	566	1	T	R	1	108	F	1	573
a9121825-3644-47b1-8228-4a0789d15225,chr9,110769609,110769798	-	+	393	R-N	206	385	2	T	R	1	113	N	-1	364
083d2eba-4f5e-4eca-854b-e53972cc6ab6,chr9,111118152,111119711	+	+	2916	F-R	111	415	1	A	F	1	108	R	4	2853
883c02bf-9063-4293-8b62-7f152b1cfc98,chr9,114899780,114920700	-	-	3001	F-R	303	2932	1	A	F	1	101	R	1	2935
49ca7114-4d2e-4809-8bef-c3e40a7349cd,chr9,114982366,114982739	+	-	588	R-F	180	542	1	T	R	3	117	F	6	552
8e29a7ec-71a1-4c4f-a755-70321a75075f,chr9,114982373,114982740	+	-	534	R-F	122	482	1	T	R	1	116	F	1	486
b400d602-16b2-4a3f-9c78-b420ae7fa13b,chr9,114982383,114982739	-	-	536	F-R	112	469	1	A	F	1	107	R	1	470
763cc5fa-b9ca-498c-b014-cccc8be30355,chr9,114982390,114982739	-	-	523	F-R	109	456	1	A	F	1	103	R	2	459
21704a0c-972b-495f-9b10-2c1fe0abc38f,chr9,114982391,114982739	-	-	516	F-R	119	454	1	A	F	1	113	R	1	455
89e86d2e-8f34-4d3d-826f-a0b44745519b,chr9,114982395,114982729	-	-	469	F-R	117	447	1	A	F	1	105	R	1	448
5feac760-0136-4659-847f-f1aa5a40a6d4,chr9,114982400,114982739	-	-	517	F-R	121	453	1	A	F	1	115	R	4	452
fd4ec105-0e1b-4f39-8acc-7cb1d0e3e700,chr9,116109873,116110305	-	-	1324	F-R	812	1255	1	A	F	5	351	R	1	1256
2c988dc4-2c04-446f-acad-690af9c43f56,chr9,116174944,116175289	+	-	4772	R-F	4387	4726	1	T	R	1	108	F	1	4730
8eba569a-8a3f-40ed-ac31-8c936d7031c0,chr9,118674951,118675062	+	-	276	R-F	115	226	1	T	R	1	114	F	1	228
9fd2967d-daf8-4396-84ec-58202e2e4bb1,chr9,120018782,120023601	-	-	1386	F-R	112	1324	1	A	F	4	96	R	17	1340
e47e298b-e923-4252-b088-539014a2f3b8,chr9,120131027,120131559	+	+	470	F-R	111	402	1	A	F	1	108	R	1	409
3c54df63-05f1-405c-b0db-b19773a7f31f,chr9,120572133,120574430	+	+	862	F-R	134	799	1	A	F	1	107	R	5	802
4c0c2a13-cbe9-430d-9a6e-50cbb7a3b94b,chr9,121455083,121455504	-	+	603	R-F	130	549	1	T	R	1	113	F	1	553
91a8ff81-b6f3-44bd-9b92-bee2d3f5eba3,chr9,121710393,121712889	+	+	638	F-N	107	568	5	A	F	2	99	N	-1	547
95797c66-2c17-413b-9bb8-b59e0f159a97,chr9,121784021,121792354	-	-	1905	F-R	106	1832	1	A	F	1	101	R	5	1845
e3e20df3-ed67-44c1-9b5b-2f4c47e1a257,chr9,121848560,121857543	-	-	1554	F-R	114	1481	1	A	F	1	104	R	1	1485
a107d985-dd5e-4f4f-b5ab-d44584b5139f,chr9,121849534,121857626	+	-	685	R-F	118	631	1	T	R	1	118	F	2	635
571d8a62-3f85-40fe-a5ff-38ea50824fb2,chr9,121965662,121966391	+	+	903	F-R	108	839	1	A	F	1	104	R	1	836
53a3d07c-1381-4228-b194-ab142127901e,chr9,123409613,123462666	+	+	4036	F-R	790	3961	1	A	F	1	98	R	1	3974
6d4d9f08-547d-456a-a05c-9611aa2dfb23,chr9,123461792,123462187	+	+	795	F-N	326	719	5	A	F	2	107	N	-1	698
2deb6a97-f61a-4d26-9658-c4caa0e8aecf,chr9,123461792,123462185	+	+	1193	F-N	720	1108	5	A	F	2	104	N	-1	1087
2d7c5ed3-ae38-4be3-9beb-0e439440c6bc,chr9,123461792,123462187	+	+	795	F-N	288	686	5	A	F	1	101	N	-1	665
55392543-e3b2-42e5-90a9-0c56325279f8,chr9,123461792,123462175	+	+	1080	F-N	491	876	5	A	F	1	102	N	-1	855
dcd4d1bd-b075-466a-88ff-f6177327a3f9,chr9,123461792,123462185	+	+	1046	F-N	466	864	5	A	F	1	100	N	-1	843
5763ab5b-5003-494c-b04f-eb7352be6165,chr9,123461792,123462187	+	+	1130	F-R	544	947	1	A	F	1	109	R	7	1076
2f8705b2-6874-4e95-8b4e-d9bd9c502938,chr9,123461792,123462187	+	+	1260	F-N	774	1175	5	A	F	2	101	N	-1	1154
42739051-064d-4514-8ece-4506c368ef20,chr9,123461792,123462187	+	+	622	F-N	135	536	5	A	F	1	105	N	-1	515
ff3c781b-feaa-4a1e-bc0d-4d39829507d9,chr9,123461792,123462187	+	+	1312	F-R	424	820	1	A	F	1	110	R	9	1255
612a2ef4-8b5b-4d29-aa36-2a5a67bdccc2,chr9,123461792,123462187	+	+	1404	F-F	797	1194	5	A	F	1	108	F	1	1354
bff59465-48c1-4c74-a431-ec71baef85f3,chr9,123461792,123462187	+	+	1305	F-N	829	1225	5	A	F	1	103	N	-1	1204
5c65089f-87d4-48cd-a153-e49992d2d4ce,chr9,123461792,123462187	-	+	1138	R-F	225	613	1	T	R	1	110	F	1	1087
0d001e59-16ad-4fe8-bf44-d2590a91ccaf,chr9,123461792,123462187	-	+	1433	R-F	283	671	1	T	R	1	127	F	1	1382
c2bde0b6-475c-45a0-934e-c2ccb1308afc,chr9,123461792,123462187	-	+	947	R-F	290	683	1	T	R	6	120	F	2	898
7e07472c-f234-4ca4-829d-29b72babfcf9,chr9,123461792,123462187	-	+	1274	R-N	284	674	2	T	R	1	124	N	-1	653
6f224941-c40c-42de-aadb-45059f7f14f1,chr9,123461792,123462187	-	+	1021	R-F	245	637	1	T	R	11	115	F	1	973
bc9623b3-fc3a-4b16-a3c2-a993d89007ce,chr9,123461793,123462187	+	+	799	F-N	318	713	5	A	F	1	103	N	-1	692
41963862-366a-4043-be3e-82c380c470d1,chr9,123461800,123462096	+	+	555	F-N	256	553	5	A	F	1	104	N	0	533
ef8154ed-d90a-4c27-ac58-b1cfee9e4e6f,chr9,123461800,123462085	+	+	919	F-N	638	917	5	A	F	1	107	N	0	897
4f8b2cdd-a899-4a70-835f-bb3f3da6c793,chr9,123461801,123462187	+	+	902	F-R	292	675	1	A	F	1	95	R	1	836
f5911c82-acd8-4b71-8f8a-c99d55612d80,chr9,123461801,123462183	+	+	737	F-N	352	737	5	A	F	1	106	N	0	717
8f0c46ef-f6c5-447f-a9df-6b459c580346,chr9,123461803,123462075	+	+	626	F-R	316	573	1	A	F	1	108	R	9	583
4aec5070-7923-4f53-af4d-d783020eadb3,chr9,123461808,123462176	+	+	1229	F-R	368	726	1	A	F	1	104	R	11	1170
928676b6-6a0e-420e-bc05-a4039d7b18cc,chr9,123461811,123462187	+	+	1079	F-N	616	984	5	A	F	1	109	N	-1	963
e2b2e275-59f1-4738-b85b-1643b9a863aa,chr9,123461817,123462177	-	+	1511	R-F	347	700	1	T	R	1	112	F	1	1462
9be1e51e-640c-4a73-9e3c-0f2e7bc0740d,chr9,123461830,123462183	-	+	613	R-N	265	612	2	T	R	1	108	N	0	592
5cec144f-ab13-4d29-bc92-a9a2916f3c5f,chr9,123461831,123462187	-	+	1447	R-N	299	643	2	T	R	1	118	N	-1	622
4b670eb3-933d-46ae-8da7-cd8e1ba7d075,chr9,123461836,123461996	+	+	330	F-R	107	265	1	A	F	1	103	R	1	266
1cab46bc-02ba-4a5c-9d93-70e661e5132f,chr9,123461850,123462186	+	+	831	F-N	228	560	5	A	F	1	103	N	-1	539
f18fb28e-70c6-47ff-bc81-76960835277f,chr9,123461887,123462179	+	-	1926	N-F	122	415	5	T	N	-1	143	F	1	1298
21e9c00c-034c-4be9-b2f2-a8a3195ffbb8,chr9,123461898,123462187	+	+	471	F-R	102	394	1	A	F	1	101	R	1	411
5b89dab2-addc-4555-92a8-c8f08f80bcaf,chr9,123461997,123462187	-	+	480	R-F	240	427	1	T	R	1	117	F	1	431
e53c2ae3-a0c4-48ca-9e56-b97de87495be,chr9,123462023,123462187	+	-	557	R-R	107	267	5	T	R	14	124	R	6	499
68bb3ab0-5eea-4635-a3ed-28de77461648,chrM,2751,3705	+	+	1118	F-R	109	1052	1	A	F	6	99	R	1	1054
4b7a67bf-24c1-4ee1-a028-24f707ccc864,chrM,2751,2892	+	+	313	F-R	106	248	1	A	F	1	102	R	9	256
c588a5ce-2f62-4e07-a674-6f2ddbbb7cf2,chrM,2751,3685	+	+	1054	F-R	105	1011	1	A	F	1	100	R	1	1029
1bf9c051-449c-4586-a331-0bfc83c7cb33,chrM,2751,3701	+	+	1113	F-R	105	1057	1	A	F	1	101	R	1	1080
4563c17c-32cd-4799-86f9-618587848cdf,chrM,2751,3694	+	+	1076	F-R	95	1012	1	A	F	1	91	R	3	1013
87cfab40-98b0-49bf-9a8a-c45e3f190270,chrM,2751,3047	+	+	485	F-R	114	407	1	A	F	7	105	R	1	420
0dc0b586-f718-464e-86e9-19220beb3cc8,chrM,2751,3701	+	+	1148	F-R	107	1053	1	A	F	1	103	R	1	1081
c7f20333-a552-4616-98c5-52331886accc,chrM,2751,3705	+	+	1105	F-R	107	1037	1	A	F	1	103	R	1	1038
145b6c5d-5f3b-4003-92f7-e7ad552d97ef,chrM,2751,3704	+	+	997	F-R	96	973	1	A	F	1	91	R	6	977
84aacde2-2cee-451f-a77f-ef535d77733b,chrM,2751,3504	+	+	936	F-R	102	855	1	A	F	2	99	R	1	874
f35004d8-1147-473c-a164-01bd0b4aabf0,chrM,2751,3646	+	+	1063	F-R	105	996	1	A	F	1	101	R	1	997
6a15854e-f24e-4c72-84fa-a3cede703e11,chrM,2751,3692	+	+	1089	F-R	106	1014	1	A	F	1	102	R	1	1026
fcedea0d-66d8-405e-a97e-b9acefaedf01,chrM,2751,3440	+	+	833	F-R	112	776	1	A	F	1	108	R	1	776
2233bfc1-49f2-4f6d-91fe-b44b31b7b56b,chrM,2751,3700	+	+	1115	F-R	105	1045	1	A	F	1	101	R	1	1049
8c4d4693-076f-4150-8b71-b68934705b39,chrM,2751,3703	-	+	1133	R-F	131	1080	1	T	R	9	126	F	1	1084
476e9c43-dd18-4d40-a2e7-4271b29c08ca,chrM,2751,3704	-	+	1155	R-F	150	1100	1	T	R	1	121	F	1	1105
8ca1ac1e-a42d-445b-8b95-e871b0fea638,chrM,2751,3704	-	+	1137	R-F	126	1086	1	T	R	1	120	F	1	1090
47e8b242-5ed8-44d8-a150-2982156dff3b,chrM,2751,3704	-	+	1131	R-F	133	1077	1	T	R	1	122	F	1	1081
92275efb-1f8d-47b4-ad0c-8b80e471190c,chrM,2751,3705	-	+	1118	R-F	121	1066	1	T	R	5	113	F	1	1070
7f4f4e59-722d-4fcf-b2bc-70ee9e7d7840,chrM,2751,3705	-	+	1195	R-F	188	1141	1	T	R	1	128	F	1	1145
3cb7d30e-0835-4fd3-bd7e-445e1593aff4,chrM,2751,3356	-	+	785	R-F	117	731	1	T	R	1	116	F	1	735
468b9d4b-55b1-47e2-839d-a816d1af8138,chrM,2751,3704	-	+	1149	R-F	149	1097	1	T	R	1	122	F	1	1102
c11fe903-eca7-48a6-991b-a034d539df25,chrM,2751,3705	-	+	1121	R-F	140	1068	1	T	R	1	128	F	1	1073
9e8afce0-9170-4d03-bde6-f5e8fc6302e3,chrM,2751,3704	-	+	1143	R-F	132	1089	1	T	R	1	125	F	1	1093
57c663b2-2df0-4564-9521-5bf1272cbeae,chrM,2751,3580	-	+	1027	R-F	156	973	1	T	R	1	116	F	1	978
cad5ff99-d1e1-4175-bd36-7828f141423d,chrM,2751,3074	-	+	481	R-F	117	430	1	T	R	1	116	F	1	434
ac26d7a1-34e7-404d-9cf9-26bc738492a3,chrM,2754,3705	+	+	1108	F-R	106	1043	1	A	F	1	96	R	6	1048
0ba9feaa-8aa8-4513-9624-a68b0062d448,chrM,2754,3701	+	+	1144	F-R	111	1056	1	A	F	1	103	R	1	1078
f48e7079-110d-4cf4-a3e3-075cd59e3639,chrM,2756,3330	+	+	749	F-R	113	686	1	A	F	1	100	R	12	697
b20abf6d-a89a-4d37-b950-3bf4f03af534,chrM,2761,3670	+	+	1111	F-R	109	1005	1	A	F	1	95	R	5	1051
6780b497-b5a9-4526-a1d0-1b2d18806f4d,chrM,2761,3680	-	+	1129	R-F	168	1065	1	T	R	1	110	F	2	1080
d5bbfce0-cf0e-4b22-9e2f-f46012b72598,chrM,2761,3695	-	+	1121	R-F	144	1063	1	T	R	1	110	F	1	1073
193eb9e6-08d0-4516-8421-f56811ca75e0,chrM,2761,2991	-	+	397	R-N	119	342	2	T	R	1	117	N	-1	321
b9f350d8-87ab-4755-b454-35fb64ff18ea,chrM,2787,2887	-	+	357	R-F	203	303	1	T	R	3	122	F	1	307
276484be-fead-4f98-8169-f4b475b3997f,chrM,2835,2998	-	+	355	R-F	125	302	1	T	R	2	119	F	1	306
9a21f4bb-53c2-48d1-a7cc-803b3e452c08,chrM,2909,3700	+	+	943	F-R	110	861	1	A	F	1	103	R	6	882
2b55e15d-4b69-46fe-8be2-eab17ea24333,chrM,2938,3694	+	+	868	N-R	27	790	2	A	N	-1	48	R	1	802
4a014466-cde1-4406-afd5-01b573dc2a44,chrM,2957,3694	+	+	912	F-R	115	849	1	A	F	1	101	R	12	856
ea1c54b7-2456-4bc2-bfd9-867ef3ead8e4,chrM,2996,3705	-	+	934	R-F	146	866	1	T	R	1	118	F	1	884
941c339f-8947-4866-b539-4663ee9653de,chrM,3020,3700	-	+	875	R-F	146	812	1	T	R	3	136	F	1	826
49e171ef-42a6-44df-b097-f23f0df218ac,chrM,3071,3493	+	+	604	F-R	102	526	1	A	F	1	93	R	9	546
584af7a5-2e38-48ae-bd9c-30476d3b3016,chrM,3074,3705	-	+	808	R-F	125	756	1	T	R	1	120	F	1	760
de4b4286-72ea-4d85-a2a7-f41ea0f75c5a,chrM,3177,3704	-	+	710	R-F	129	656	1	T	R	1	116	F	1	660
b7b4046e-abce-4582-93b9-8b5bd4bd5db5,chrM,3263,3692	-	+	652	R-F	131	566	1	T	R	1	111	F	1	602
9fab59f2-d0f9-479d-a5c7-c5b8dc1f66f6,chrM,3314,3702	-	+	605	R-F	165	551	1	T	R	1	138	F	1	555
17959c3c-ca75-4f42-858f-e928ab7a3327,chrM,3321,3705	-	+	566	R-F	131	512	1	T	R	1	121	F	3	518
6a270c5a-bb05-43bd-8d61-19e4e696d30d,chrM,3334,3705	-	+	543	R-F	131	492	1	T	R	1	123	F	3	494
9812679c-9b14-4ae3-81ee-9d8e3e72da95,chrM,3334,3685	-	+	1011	N-F	137	480	5	T	N	-1	158	F	1	960
dad9c28d-e34a-4270-97ed-ece25a149967,chrM,3339,3698	-	+	547	R-F	131	492	1	T	R	1	118	F	4	500
bc330bc1-ff50-4bd6-92a6-29afc11cbb07,chrM,3365,3705	-	+	562	R-N	173	515	2	T	R	1	126	N	-1	494
a8577533-2734-42e6-9881-7a3eb04d27ba,chrM,3366,3704	-	+	527	R-F	132	474	1	T	R	1	117	F	1	477
03897dc4-d7e5-49b2-87c8-cf699b0ba309,chrM,3370,3704	+	+	512	F-R	105	423	1	A	F	1	101	R	1	446
c5f0b6eb-d3cf-4aaa-9746-004a649acf57,chrM,3384,3702	-	+	493	R-F	118	442	1	T	R	1	112	F	3	452
20ee701f-8c64-40cf-ae73-f69d69c3bd1f,chrM,4311,4425	+	+	318	F-R	112	226	1	A	F	1	109	R	11	261
53885733-e229-42f9-8fb0-c8c1d0a86655,chrM,4383,4682	-	+	485	R-F	128	429	1	T	R	9	113	F	1	434
8c8789c3-8735-4208-897d-824686f38596,chrM,4393,4670	+	+	527	F-R	159	433	1	A	F	2	99	R	1	459
cf29160a-7e81-4c8e-9df0-0a951e3bdac0,chrM,4418,4947	+	+	769	F-R	112	651	1	A	F	1	107	R	1	701
debb42e7-ef5d-4fe3-b86d-6c1e57a90c66,chrM,4556,4948	-	+	658	R-F	199	595	1	T	R	1	122	F	1	615
c6e21195-6925-4cc6-bf51-6245a2ab1fa8,chrM,4757,4947	+	+	439	F-R	113	304	1	A	F	1	109	R	7	379
f8c65c35-b78c-4bc2-8c2f-598163e5f6ba,chrM,4757,4939	+	+	383	F-R	104	285	1	A	F	1	99	R	1	331
59af0e3e-7ee8-4785-a663-a6bb4aefc902,chrM,4757,4948	-	+	379	R-F	140	328	1	T	R	1	122	F	1	332
95c5896a-da39-4de2-aacf-6b538c41601a,chrM,4757,4944	-	+	416	R-F	170	364	1	T	R	1	119	F	1	368
2f7d1576-4b10-429b-9d15-c8363d1e728c,chrM,4757,4945	-	+	354	R-N	118	306	2	T	R	9	113	N	-1	285
cfa79f70-cd96-460e-9281-45655a693414,chrM,4757,4928	-	+	417	R-F	189	367	1	T	R	1	121	F	1	371
91362a52-1396-4ad6-b852-f918f2dbaa93,chrM,4757,4935	-	+	379	R-N	142	322	2	T	R	1	112	N	-1	301
a16c8fcb-0098-4566-b916-8adbfdc44403,chrM,4762,4949	+	+	371	F-R	118	303	1	A	F	1	107	R	1	308
783b44db-b5a1-4813-8657-5fa81ee217c9,chrM,4762,4931	+	+	321	F-R	112	276	1	A	F	1	100	R	1	296
9a22691b-e2bf-41f8-ae9d-1c6ae1b851c5,chrM,4763,4942	-	+	380	R-F	143	322	1	T	R	1	117	F	1	332
9a2fe016-539e-48ec-97ca-5dd4dc9d079e,chrM,4768,4936	-	+	343	R-N	126	293	2	T	R	1	111	N	-1	272
440e33bf-beb0-4430-9051-06b15ebc8166,chrM,4770,4947	+	+	383	N-R	131	316	2	A	N	-1	152	R	1	319
2d667d89-ab7b-470d-9797-b851e3f00892,chrM,4779,4902	+	+	421	F-R	130	268	1	A	F	1	102	R	1	359
7c88ea34-e66c-4bd5-a956-fee5dd98edf1,chrM,4819,4948	-	+	371	R-F	178	312	1	T	R	1	125	F	6	329
78d56a05-0442-4713-b5fa-66ff14068e30,chrM,5332,6215	-	+	938	N-F	1	882	5	T	N	0	21	F	1	886
2518df0f-1c99-43d5-bb7e-2d2511dabdfd,chrM,5367,5586	-	+	401	R-F	128	346	1	T	R	5	116	F	1	349
098a8082-001b-4e23-a513-330a3165c957,chrM,5371,6702	+	+	1513	F-R	109	1443	1	A	F	1	105	R	1	1447
eb5f08e9-b3b1-4eae-917c-51fc0c822002,chrM,5410,6016	-	+	801	R-N	123	714	2	T	R	6	117	N	-1	693
e808b916-31ae-4c96-bc19-fa0950bf2dfe,chrM,5446,5837	-	+	705	R-F	111	496	1	T	R	6	104	F	2	656
be509e53-b343-4184-9279-f40576579568,chrM,5527,6651	+	+	1223	F-R	106	1146	1	A	F	1	102	R	1	1161
443d1c81-9a23-4840-b27f-2cb4af7aaaa6,chrM,5784,6470	+	+	856	F-R	97	781	1	A	F	1	99	R	6	797
1cb1d016-fcd7-4fbd-9d27-9503d00f0d2f,chrM,5859,6050	-	+	386	R-F	141	330	1	T	R	1	117	F	1	334
d5c3d871-0c39-438b-a29f-d5b9e6fcb108,chrM,5997,6218	+	+	408	F-R	110	323	1	A	F	1	107	R	1	342
41bdd716-f8df-4516-a6ed-acad45ea7f52,chrM,5997,6235	-	+	409	R-F	120	356	1	T	R	3	114	F	1	359
f9cfd861-8ff8-49e1-8cc1-c6860ebc9dfe,chrM,6061,6263	-	+	364	R-F	114	311	1	T	R	1	114	F	1	315
90085f1d-fbf0-4749-b0cf-60edcecd9c67,chrM,6094,6507	+	+	608	F-R	109	516	1	A	F	1	105	R	1	539
055be422-5a67-4fb6-8ca7-2baba966501d,chrM,6132,6273	+	+	332	F-R	105	248	1	A	F	1	101	R	1	268
82cb794b-2498-4df2-a459-7873531520f0,chrM,6177,6734	-	+	751	R-F	139	698	1	T	R	3	130	F	1	702
eb60d2e8-6651-48f7-8147-a6a9dfb0e80a,chrM,6190,6389	+	+	393	F-R	112	310	1	A	F	1	108	R	1	329
ab9c4ca2-a4b9-419f-aa20-41009a3d6042,chrM,6190,6530	-	+	529	R-F	124	469	1	T	R	22	96	F	1	486
3984910d-0b39-48b8-b273-409dcd1225a3,chrM,6212,6474	-	+	469	R-F	145	414	1	T	R	1	125	F	1	418
7fca8b1f-3e7d-48c6-92fd-610d851b5b8e,chrM,6640,6788	-	+	322	R-F	123	271	1	T	R	1	122	F	1	275
369f979b-44d5-4594-84d9-769c6b5d3505,chrM,7021,7699	+	+	878	F-R	112	797	1	A	F	1	102	R	1	812
07cc9d87-ee57-4a22-a660-b4f168380d77,chrM,7064,7699	-	+	893	R-F	185	822	1	T	R	1	122	F	5	826
a8307769-d19f-49e3-a06f-9703fd356c5d,chrM,7134,7680	+	+	778	F-R	108	651	1	A	F	1	105	R	1	708
778eeb8a-847a-473d-89c8-42fbb234e24d,chrM,7164,7693	+	+	674	F-R	99	635	1	A	F	1	95	R	1	648
db288950-958a-46e1-aacb-ea737d237be2,chrM,7170,7699	-	+	750	R-F	163	696	1	T	R	1	116	F	1	700
f3ee0645-b16e-4493-8ca0-9bce834007cd,chrM,7189,7699	+	+	716	F-R	112	625	1	A	F	1	108	R	1	651
720c9b4f-ae96-45d4-bbf2-b7432ddd4574,chrM,7265,7698	-	+	622	R-F	124	563	1	T	R	5	115	F	1	568
09d110c6-ec2b-4472-a2c2-02c22dab6e5e,chrM,7367,7699	+	+	523	F-R	101	434	1	A	F	1	97	R	1	457
b05b4acf-a196-4274-9868-e1d162ccd6ee,chrM,7367,7699	+	+	516	F-R	102	434	1	A	F	1	98	R	1	451
ad458bdb-f71a-4029-9ab8-9ce056b3e523,chrM,7403,7699	-	+	551	R-N	199	501	2	T	R	1	118	N	0	481
4d9a0637-a4b4-4a3a-a7cf-9c1dbc995018,chrM,7421,7600	+	+	361	F-R	98	278	1	A	F	1	95	R	1	295
9c3cdec4-fa83-4c23-9674-7deceba03700,chrM,7427,7687	-	+	449	R-F	144	393	1	T	R	1	110	F	6	407
bd1bed7b-6705-4310-9989-5c8dfb6e4468,chrM,7451,7698	-	+	475	R-F	173	422	1	T	R	1	120	F	1	426
2c8dd6a4-6716-4baa-a506-42cf0e5091b6,chrM,7483,7699	+	+	398	F-R	100	314	1	A	F	1	98	R	1	331
7d0ca51d-3daa-4a26-a95d-ad689c96f8b2,chrM,7509,7698	-	+	475	R-F	131	319	1	T	R	21	103	F	7	432
3ab2a831-ee44-47dd-a835-cb856f59cf06,chrM,7517,7699	+	+	334	F-R	110	293	1	A	F	1	107	R	1	300
6d8e09bb-72f4-490a-9e35-46e4ff9fb8e8,chrM,7523,7699	+	+	371	F-R	121	297	1	A	F	1	113	R	1	305
3729df49-f554-4a85-9065-aa11b6b3db82,chrM,7574,7699	+	+	313	F-R	106	227	1	A	F	1	102	R	1	246
a0a26af1-ce36-4725-980a-75df29dba086,chrM,7765,8607	+	+	1039	F-R	103	947	1	A	F	1	99	R	1	973
892c1da9-fa99-4e17-bedc-80a6563f921d,chrM,7766,8607	+	+	1013	F-R	111	946	1	A	F	1	107	R	1	948
fabd974a-fb7b-4067-b4aa-d6eb7564d469,chrM,7766,8607	+	+	1012	F-R	105	936	1	A	F	1	101	R	4	947
0d02110f-018d-4914-83dc-301ad1bbe8a5,chrM,7766,8607	+	+	1059	F-R	104	951	1	A	F	1	100	R	1	995
4a82e83e-a773-4819-bd58-01166b217afe,chrM,7766,8419	+	+	846	F-R	110	759	1	A	F	1	106	R	4	783
5b251d0c-0829-46f5-9cb2-9f4a5dea383d,chrM,7766,8584	+	+	1015	F-R	104	916	1	A	F	1	100	R	1	950
62b0155f-875a-4068-934f-ff9d21efcd79,chrM,7766,8601	+	+	1020	F-R	130	948	1	A	F	1	126	R	1	952
9d6f4425-bf83-44d9-911b-73a3347769c5,chrM,7766,8607	+	+	1865	F-R	105	940	1	A	F	1	101	R	1	953
1b3938cd-2d5d-4ef8-8f25-a7779cff34fc,chrM,7766,8598	+	+	997	F-R	118	922	1	A	F	1	114	R	1	928
132d71b7-7048-4124-8311-0fea11f14b98,chrM,7766,7877	-	+	308	R-F	126	243	1	T	R	3	116	F	8	254
27d93f7f-ac06-4fe5-bbdc-a748ea577ab2,chrM,7766,8604	-	+	1009	R-F	122	956	1	T	R	1	113	F	1	959
aa9f5ab9-e20e-4955-b9b0-b18aba75f9a1,chrM,7766,8604	-	+	1014	R-F	126	968	1	T	R	1	121	F	1	972
ca9c8e0f-aa80-430c-bc3c-3f10623a9bff,chrM,7766,8604	-	+	1052	R-F	155	1000	1	T	R	1	117	F	1	1004
939456d5-bbb8-4188-abdf-4d9e1b24c196,chrM,7768,8604	-	+	1077	R-F	178	1027	1	T	R	1	115	F	1	1030
f17c45c7-8086-4a04-9618-2e98928763ea,chrM,7770,8607	+	+	1009	F-R	109	922	1	A	F	1	101	R	1	943
53294ccc-39c6-4613-89ac-e7f82d475ff8,chrM,7771,8594	-	+	1009	R-F	136	948	1	T	R	1	119	F	1	955
15818361-84ca-4c12-9cb1-45466e6620c9,chrM,7776,8605	+	+	1001	F-R	117	935	1	A	F	1	101	R	6	939
3f204656-9952-47e7-9a91-f5c4c77463ac,chrM,7812,8599	+	+	951	F-R	105	879	1	A	F	1	101	R	12	897
2d2ba70c-b0c0-4bef-9da9-3095f5caef11,chrM,7877,8607	+	+	887	F-R	104	807	1	A	F	1	100	R	1	814
df3a49cb-10e4-4ed9-8d96-b0746e8cab2a,chrM,7992,8607	+	+	798	F-R	113	716	1	A	F	1	109	R	1	732
8ce5f53b-45a0-4f4f-8b88-a23c11982f81,chrM,8023,8602	-	+	751	R-F	120	698	1	T	R	18	101	F	6	705
3f2412ba-c155-4911-ade0-a2595c6361ce,chrM,8025,8575	-	+	772	R-F	152	720	1	T	R	1	120	F	1	724
d92453d6-e5f7-485d-88ee-36a23181b0e3,chrM,8100,8604	+	+	678	F-R	102	608	1	A	F	1	99	R	1	616
d4900099-327a-405f-bfa3-b36bb2c223f6,chrM,8111,9389	-	+	1479	R-F	146	1426	1	T	R	7	110	F	2	1431
