read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
1ecc7514-9fa6-4460-8f85-6a775c7c0504,chr4,130308740,130315462	+	+	868	F-R	112	801	1	A	F	1	107	R	1	801
53277ded-3a3d-4ddb-8156-8614a009459e,chr4,130308740,130315459	-	+	872	R-F	143	824	1	T	R	1	129	F	1	828
00c61101-a0ba-4880-bfe7-f4b97a70642c,chr4,130308740,130315451	-	+	844	R-F	131	789	1	T	R	1	120	F	3	796
71f2ead1-cdce-4b8d-b93f-355206f9a21a,chr4,130308740,130315453	-	+	849	R-F	139	794	1	T	R	1	126	F	1	798
68808be9-a0be-4826-9ed1-e0e7a8933537,chr4,130308740,130315458	-	+	837	R-F	130	783	1	T	R	1	120	F	1	787
bccc190c-5876-4a11-82cd-16ea09372ba4,chr4,130308740,130315453	-	+	844	R-F	128	786	1	T	R	1	118	F	1	794
5b0c9fda-12ce-4f0e-8c9e-fe8fb21b8387,chr4,130308740,130315459	-	+	818	R-F	120	763	1	T	R	18	99	F	1	768
c7cb5e47-fdcc-4f7a-94a7-1322fe8d033c,chr4,130308742,130315459	+	+	817	F-R	97	752	1	A	F	1	91	R	1	754
ac3f819f-9c96-48f9-8936-e1906a502791,chr4,130308756,130315453	-	+	860	R-F	130	783	1	T	R	1	123	F	3	808
3b9b77ec-0129-4e19-baac-4a9d60b8bf11,chr4,130316079,130359957	+	-	1605	R-F	120	1549	1	T	R	1	119	F	1	1553
9df98c2f-35ac-4ce3-a6c0-9c654101b3f9,chr4,130360181,130390033	-	+	1731	R-F	131	1673	1	T	R	1	119	F	1	1681
1377fcb9-98b0-4b8a-9816-351e127d6d1f,chr4,131843492,131867781	+	+	1531	F-R	139	1457	1	A	F	1	115	R	7	1471
6fd1a269-1a85-4389-9746-c15961b0fdc5,chr4,132854064,132871657	+	-	2556	R-F	187	2289	1	T	R	1	116	F	1	2511
e903182e-dde7-4d83-8a9f-3eca0330a81c,chr4,133066236,133077624	+	+	844	F-R	116	776	1	A	F	3	107	R	7	784
e78dd0d8-7813-4241-a34d-7bb47b19a4d9,chr4,133964739,133967906	+	-	1347	R-F	124	1291	1	T	R	1	121	F	1	1297
1ee079e2-4169-4f21-9f42-eb20db571385,chr4,134127485,134128694	+	-	937	R-F	210	885	1	T	R	1	120	F	1	889
ed9e394e-5a20-440b-b4a2-89dc181b761c,chr4,134525649,134532733	+	-	1888	N-F	101	1817	5	T	N	0	121	F	1	1837
062af2b3-6e13-4038-8954-ac2f03daa657,chr4,134530441,134535321	-	-	622	F-R	96	557	1	A	F	1	91	R	1	558
3cdbbb01-7125-4d27-bbc0-e473b96a9d53,chr4,134530737,134535059	-	-	605	F-R	109	539	1	A	F	1	104	R	1	540
a5d93c48-d289-4654-bd0a-dfe9854e8a80,chr4,135856167,135868372	+	+	1957	F-R	102	1884	1	A	F	1	101	R	3	1893
06b7138c-95fe-445d-928d-5972644f1a1b,chr4,136049947,136053373	+	-	765	R-F	121	710	1	T	R	3	118	F	1	715
0fe9ba53-4257-452d-9268-2f4fac780a26,chr4,136143824,136144375	-	+	618	R-F	126	560	1	T	R	1	120	F	1	566
6c5d7bd0-2792-442f-825d-d4d934064ef2,chr4,139103787,139105905	+	-	661	R-F	126	510	1	T	R	1	119	F	1	611
dde38b3a-0448-44a9-8a39-66eabb528550,chr4,139238908,139239000	+	+	1944	F-R	202	293	1	A	F	1	100	R	1	1876
baea55a1-8d49-4cd3-a8a4-70da45ef68aa,chr4,139279996,139291818	+	+	1542	F-R	266	1457	1	A	F	1	103	R	1	1476
e8b8668b-039f-497c-af8d-e85337454a48,chr4,140961326,140979192	+	+	1184	F-R	106	1115	1	A	F	1	103	R	1	1119
ae225ea1-b3d1-404f-8820-6e11b79a4196,chr4,140961382,140979193	-	+	1113	R-F	135	1061	1	T	R	1	112	F	3	1063
81710ce3-19a1-4219-a0ba-a60c58e2645b,chr4,140961383,140979195	-	+	1196	R-F	189	1145	1	T	R	1	123	F	1	1148
af4bf79d-046d-469f-8f30-099ad2a2abae,chr4,140961383,140979189	-	+	1137	R-F	125	1084	1	T	R	3	117	F	1	1086
e1f6b1a7-1884-4c76-99a1-8726a70bb04f,chr4,140961383,140979191	-	+	1206	R-F	191	1150	1	T	R	1	126	F	4	1158
330d11bb-d2a0-448a-8412-b844b935538e,chr4,140961389,140979193	-	+	1112	R-F	123	1068	1	T	R	11	99	F	8	1080
6c54029b-aa54-4ff9-a54b-0f32b9ad778b,chr4,140961392,140979193	-	+	1135	R-F	128	1080	1	T	R	2	118	F	1	1085
0a9e42b7-784b-4cfe-a067-cd89c3f5f243,chr4,140961396,140979194	-	+	1127	R-F	116	1075	1	T	R	11	110	F	1	1077
1e6e9869-6cad-4fdb-9ded-93411a91dc70,chr4,140961403,140979164	-	+	1050	R-F	119	988	1	T	R	10	94	F	3	1004
58b2a202-9c5e-4830-8b5c-7c6fcb954c66,chr4,140961406,140979193	+	+	1108	N-R	106	1033	2	A	N	-1	127	R	5	1046
129ac9a4-78bb-432b-a2a5-3877d86ff0ce,chr4,140961406,140979193	+	+	1098	F-R	107	1027	1	A	F	1	107	R	1	1036
23f365b4-26ba-4975-84f7-f5ebb3ea456c,chr4,141421704,141425313	-	+	2042	R-F	125	1987	1	T	R	5	117	F	1	1992
5ddd2d42-15a5-438e-a73d-482f026ebe55,chr4,141421939,141425311	-	+	1852	R-F	141	1783	1	T	R	1	121	F	1	1800
524817b8-a797-43e3-a584-5507fef27ab9,chr4,141423972,141425311	+	+	1500	F-R	116	1434	1	A	F	1	112	R	1	1436
5d22ab09-3682-4d3f-87f0-54baec30f192,chr4,142141353,142141593	-	-	435	F-R	107	355	1	A	F	1	103	R	1	359
47ef23c9-1c7e-4c80-94c5-8d68ba2d304e,chr4,149485254,149496668	-	+	1450	R-F	120	1395	1	T	R	1	117	F	1	1399
a6b2caed-5398-45e8-aa05-3c2a9ee52458,chr4,149485351,149496655	-	+	1904	R-F	130	1849	1	T	R	2	121	F	1	1854
abbb389d-b71a-4209-88e4-b17f3b92be20,chr4,150897142,150903886	-	-	849	N-R	309	784	2	A	N	-1	330	R	5	786
e2eb35dd-529b-4563-a981-702255a8734a,chr4,151792221,151792471	-	-	744	F-R	407	651	1	A	F	1	104	R	1	680
cd3bf393-f2d1-44a4-8756-238b81cc557c,chr4,151830418,151835885	-	-	772	F-R	223	414	1	A	F	1	101	R	5	712
7a2b399b-e642-4856-ac69-ee938d19257c,chr4,151830422,151835868	+	-	736	R-F	420	586	1	T	R	11	104	F	1	695
2ad183b7-a070-4522-a216-052cdcd8df92,chr4,151980708,151981222	-	+	695	R-F	116	643	1	T	R	11	103	F	1	649
4caf7dc8-3de4-45e7-acf7-5b39463e51e1,chr4,152327482,152332480	-	+	637	R-F	119	548	1	T	R	1	114	F	4	589
a7d7ffb2-c3c5-49fd-810c-51aee412752e,chr4,154980749,154980937	+	+	356	F-R	105	290	1	A	F	1	101	R	1	290
85100bb2-c927-4d17-b011-c3cbbaf1c564,chr4,155074136,155086371	+	-	1930	R-F	120	1878	1	T	R	9	100	F	3	1883
7d9eac46-2f63-4ecc-afb3-a62f8b4be22c,chr4,155155483,155155850	-	-	531	F-R	106	456	1	A	F	7	93	R	1	468
22fc0d29-10d0-49be-ae2f-ffd9e706c15c,chr4,155831646,155833062	+	+	967	F-R	98	894	1	A	F	1	94	R	7	907
6f3505fc-8b38-40d5-be5c-ef4bb0ac2599,chr5,4192379,4197651	-	+	1540	R-F	128	1485	1	T	R	3	118	F	1	1489
d3f4cab5-435d-4af6-8ef1-2bc82ce12fe2,chr5,8056562,8067757	+	+	1003	F-R	117	937	1	A	F	1	113	R	11	945
11e83864-fbb7-43b3-bfd1-f4f92f00f9f5,chr5,17782367,17782694	+	-	486	R-F	111	432	1	T	R	5	108	F	1	436
6ddfee9e-300a-483c-9a74-a2f36d5d7d6d,chr5,17782367,17783353	-	-	1195	F-R	125	1117	1	A	F	1	116	R	1	1127
49b2e96a-f8af-4db1-af1b-eaf783d8562d,chr5,17782373,17795630	-	-	1508	F-R	98	1428	1	A	F	1	96	R	1	1436
7f2714e5-26b1-478b-bfde-fbeea62885a1,chr5,17782484,17798302	+	-	2699	R-F	132	1661	1	T	R	1	117	F	1	2648
cd55a93b-640b-4071-af9d-57a680cdbc88,chr5,17797035,17798302	-	-	1385	F-R	1110	1324	1	A	F	1	106	R	1	1320
2d4f5ac8-10a0-4e48-845f-f52942579d20,chr5,17811181,17829549	+	-	3477	R-F	2426	3343	1	T	R	12	113	F	6	3432
c662fba4-8372-45d4-9ef7-9925fd7ec261,chr5,17811181,17828948	+	-	1760	R-F	920	1708	1	T	R	3	135	F	1	1712
2cca50f3-7797-4123-9e66-356c44ddfb5b,chr5,17811181,17829549	+	-	2825	R-F	1762	2702	1	T	R	1	112	F	3	2777
ac88ec7f-8948-49b2-9860-1871109e52eb,chr5,17811181,17835671	-	-	3560	F-R	173	1150	1	A	F	1	99	R	1	3494
f31a8b74-e7b5-449c-9cd7-4bb77df6ac2d,chr5,17813016,17820480	+	-	1629	R-N	1138	1613	2	T	R	1	120	N	0	1593
baec6cfc-a641-458c-a10d-b13d0aacc7a3,chr5,17888717,17888840	+	-	2363	R-F	2195	2309	1	T	R	1	108	F	1	2312
862af023-6a9e-409d-9b97-2b20995dbe5d,chr5,20758770,20759410	-	-	789	F-R	111	736	1	A	F	1	108	R	1	734
50593b9a-a325-4da8-a17c-7fadf4307335,chr5,21372706,21378374	+	+	3905	F-R	104	3814	1	A	F	1	100	R	1	3836
35608fe1-2558-4d76-8855-9b18f3b98623,chr5,21786772,21803781	-	+	1609	R-F	129	1551	1	T	R	1	119	F	2	1557
1c22b0b4-a842-4138-9058-70bcce46ef2d,chr5,24319613,24321425	-	-	900	F-R	129	839	1	A	F	1	111	R	7	844
a3e2e2e0-d365-4126-b320-7c748fb0538b,chr5,24441039,24445186	+	-	1980	R-F	168	1929	1	T	R	1	121	F	1	1930
34ef28a1-9721-4731-8ee6-828326871c64,chr5,24441039,24444056	+	-	1614	R-F	126	1565	1	T	R	1	115	F	1	1564
91c77b4e-1ca6-4a7d-83a3-4358e9d2a1ff,chr5,30119427,30154977	-	-	2735	F-R	112	2669	1	A	F	1	108	R	1	2669
64a5f640-1a17-455f-ba0e-76fb9c81e9cb,chr5,30119430,30119929	+	-	703	R-F	146	649	1	T	R	1	130	F	1	653
2ee36727-7f32-488d-959b-15ef76619c61,chr5,30906518,30907712	-	+	639	F-F	140	567	5	T	F	2	122	F	1	568
0ce07d0d-230e-42c8-850d-c90101379a8d,chr5,32491182,32492749	+	+	1948	F-R	312	1878	1	A	F	3	108	R	11	1890
b942851c-359e-4760-b065-612b33a6370b,chr5,33600353,33614836	-	-	2139	F-R	498	2073	1	A	F	1	109	R	4	2077
98224038-d03b-40e4-8912-9f9d10e6e769,chr5,35064504,35080962	+	+	2158	F-R	109	2093	1	A	F	1	100	R	17	2108
f6c9314f-96a1-4800-8ffb-f55d1ce56dee,chr5,36465179,36471696	-	+	1173	R-F	144	1118	1	T	R	1	118	F	3	1125
57fe7ef8-15ba-4e0f-a108-8edfa216c49c,chr5,36795263,36796706	+	-	1384	R-F	145	1328	1	T	R	1	122	F	1	1334
b3139945-3459-4c33-9cf3-01f594623be2,chr5,52862226,52866739	-	+	975	R-N	123	917	2	T	R	8	114	N	-1	896
eb1485bb-ae41-4d9d-958d-7448065820d4,chr5,53267152,53278540	+	+	1089	F-R	111	1018	1	A	F	1	106	R	1	1022
d0b70c80-75df-40c3-832b-8861550b6401,chr5,69516669,69516782	+	-	275	R-N	166	275	2	T	R	1	125	N	-1	254
78b4eb63-9ace-427e-8840-1bc1b4acfa43,chr5,72503880,72504084	-	-	532	F-R	95	297	1	A	F	1	89	R	1	463
0b2f40fa-7104-47ca-a125-32a95c84af35,chr5,73635228,73635595	+	-	600	R-F	128	491	1	T	R	3	119	F	1	550
0835539f-ab2d-4150-b036-b62cef75ef2d,chr5,77086988,77087214	-	-	396	F-R	105	329	1	A	F	1	102	R	1	334
ed1ff3d5-d6dc-401f-b088-18dbc276c6fc,chr5,77087252,77087552	-	-	666	F-N	172	666	5	A	F	1	110	N	0	646
5f01195b-95c0-43f6-b01e-840d9b8458ec,chr5,77407538,77408045	-	-	1234	F-R	103	558	1	A	F	1	99	R	1	1173
0c0a2cc9-63e7-40ac-bece-eef53638a347,chr5,88659473,88675572	+	-	2266	R-F	122	2209	1	T	R	3	117	F	1	2217
22d6025a-29d9-43da-8b6c-63836c07bd51,chr5,92386887,92393173	+	+	1727	F-R	111	1040	1	A	F	2	106	R	5	1664
b00e02d6-2e3b-4812-a09f-e04b568921e3,chr5,100361649,100362003	-	-	553	F-R	128	471	1	A	F	1	124	R	1	487
e70aeb0b-e335-44be-9295-e48ae6692634,chr5,100518453,100547802	+	+	1798	N-R	118	1727	2	A	N	-1	139	R	12	1741
02832a67-ab40-40e7-87ae-979e2b6d8b00,chr5,100654727,100655007	-	-	432	F-R	98	363	1	A	F	1	94	R	1	365
224ad008-be36-40cd-9dcc-9111e4d56f76,chr5,102841288,102841409	+	+	2728	F-R	186	309	1	A	F	1	102	R	1	2662
ecf6aa1c-b5b7-4e5e-b9b3-167357f14152,chr5,108433253,108434394	+	-	517	R-F	158	464	1	T	R	1	121	F	1	468
ae4c14b7-4f4e-46bc-8f83-d327cfb02efb,chr5,108433256,108434390	-	-	430	F-R	107	402	1	A	F	1	101	R	4	411
a75a6472-f20e-4ebf-9675-acdc3e73cc64,chr5,108433259,108434390	-	-	471	F-R	92	391	1	A	F	7	83	R	1	405
7eae6555-2fe2-4a00-a693-4c0949767b0b,chr5,108647052,108660797	-	-	4852	F-R	117	4786	1	A	F	1	114	R	7	4793
fee361d3-a4e7-4fa0-97c0-2dd68a8d2f47,chr5,110756571,110756767	+	-	450	R-N	124	316	2	T	R	6	122	N	-1	295
eb3176b2-3615-4fe4-8b74-541388461806,chr5,113772819,113778282	+	+	1082	N-R	121	1001	2	A	N	-1	142	R	11	1030
dfe19714-718b-4ded-8264-584ff66e518c,chr5,113776831,113778273	+	+	626	F-R	100	557	1	A	F	1	98	R	1	560
64847175-3552-474c-b928-a6b2db93830b,chr5,114690759,114690980	-	-	1900	F-R	107	330	1	A	F	1	103	R	2	867
b6fe4efe-8843-4c97-8a2f-3ca8c127f191,chr5,115345654,115348958	+	-	718	R-F	137	664	1	T	R	1	122	F	1	668
60e7fb6e-407f-4f8a-a85f-a3708929aeb9,chr5,115559514,115563508	+	+	1272	F-R	109	1199	1	A	F	1	100	R	1	1205
8d3475de-ff8d-4ddb-ac9e-0dbaac0f6087,chr5,115559514,115563506	-	+	1257	R-F	124	1209	1	T	R	1	114	F	1	1215
f4dad40d-b3d6-4b67-a642-8ebf272cb8b0,chr5,115559515,115563495	-	+	1246	R-F	124	1188	1	T	R	5	111	F	1	1194
28ddf7cf-0c24-4110-bd07-44139b795412,chr5,115559516,115563515	+	+	1263	F-R	92	1191	1	A	F	1	88	R	1	1195
645ca498-1846-46ef-a71c-5cbe1d036dd6,chr5,115559516,115563517	-	+	1291	R-F	120	1231	1	T	R	1	121	F	3	1241
58e9213a-f504-4010-bce5-be493a2c7d4b,chr5,115559786,115563515	+	+	1238	F-R	129	1192	1	A	F	1	99	R	1	1211
3a0499de-d5d4-4b0c-889a-1540efff7aac,chr5,116408494,116422866	+	-	2003	R-F	150	1949	1	T	R	1	122	F	1	1953
a9af6775-f458-4180-b3be-94ecc826cd44,chr5,116408494,116408639	-	-	326	F-R	104	250	1	A	F	1	94	R	1	268
0c272802-4318-4967-a950-c3d2d62b161a,chr5,117282651,117287535	-	-	1373	F-R	154	1297	1	A	F	1	111	R	1	1308
9217582b-fe31-47fa-9bc7-d3f3584c2177,chr5,117282660,117287570	-	-	1321	F-R	108	1258	1	A	F	1	103	R	17	1272
9cd3fd72-078d-4e4c-b404-13e2352a7030,chr5,118027830,118027987	+	+	1129	F-R	109	266	1	A	F	1	105	R	2	1063
0e76c38c-41cc-4f78-972a-7c6fb9d66390,chr5,118027830,118027987	-	+	1104	R-F	897	1050	1	T	R	1	117	F	9	1062
9429088a-8bd7-4d7b-940b-237c89e26e77,chr5,121205615,121208967	+	+	880	F-R	109	810	1	A	F	1	105	R	1	813
ce53afb5-5640-4ff5-a344-7d5eb7ba3963,chr5,121566032,121566461	-	-	547	F-R	54	477	1	A	F	1	51	R	4	484
e5e4a04e-7182-4b13-881e-0796a28064d0,chr5,121567707,121580721	-	-	2143	F-R	363	2078	1	A	F	1	103	R	6	2084
a8665596-95e9-4f1c-b002-458b1dc046ce,chr5,122100940,122106837	-	+	818	R-F	129	770	1	T	R	1	116	F	1	771
4c36ca3c-7bb4-4e48-9c40-3973ce77a2c3,chr5,122100980,122106847	+	+	793	N-R	100	707	2	A	N	-1	121	R	1	728
65b428ba-915a-41f6-baa3-dadd0e05c8e1,chr5,122100980,122106854	+	+	791	F-R	105	717	1	A	F	1	100	R	1	725
4f306713-78a8-43f9-a4e6-efd4357d27b9,chr5,122100980,122106852	+	+	836	F-R	112	753	1	A	F	1	107	R	1	770
d802c93a-d299-4bfd-a973-15f754c3cdb7,chr5,122100980,122106844	-	+	835	R-N	145	778	2	T	R	3	122	N	0	758
b9427db1-7645-4b85-9acf-ee31570d937c,chr5,122100980,122106854	-	+	818	R-F	130	764	1	T	R	1	128	F	1	768
b99f2c1e-ef7a-4382-8f42-e6beaa7e82dc,chr5,122100983,122106848	+	+	821	F-R	111	733	1	A	F	1	106	R	1	755
5463a885-abda-4f86-8856-4fb35b0c95f4,chr5,122100984,122106843	+	+	797	F-R	111	716	1	A	F	1	101	R	10	740
a244f966-416d-4586-896d-c8d078e7992a,chr5,122100992,122106822	-	+	807	R-F	153	742	1	T	R	6	110	F	1	755
90700356-1544-4bb1-b926-c89d4ac1629e,chr5,122100994,122106852	+	+	825	F-R	126	737	1	A	F	1	109	R	1	759
bc32b779-091c-405f-914b-f064561576c0,chr5,122100994,122106809	+	+	765	F-R	131	679	1	A	F	7	106	R	1	699
878c050c-df59-448d-8f7f-71bdf85551ee,chr5,122101748,122106850	+	+	775	N-R	148	709	2	A	N	-1	169	R	1	713
c75bb5af-f0c5-4c23-81c6-702e105b7cc2,chr5,122101753,122106854	+	+	823	N-R	177	732	2	A	N	-1	198	R	1	753
8d30b9a2-bb68-4c38-acad-57098e232e5e,chr5,122101753,122106820	-	+	801	R-F	139	692	1	T	R	11	108	F	3	752
bed6196f-7f49-4c2c-bb82-d6dc80be644d,chr5,122102701,122106850	-	+	708	R-F	174	653	1	T	R	1	105	F	1	657
5814cece-c59b-4273-8eef-f1aab855896c,chr5,122102710,122106853	-	+	659	R-F	129	605	1	T	R	1	116	F	1	609
1f27f0ef-a331-4ec2-bb3e-ef1fb8c588a9,chr5,122103898,122106845	+	+	525	F-R	108	448	1	A	F	1	103	R	1	458
62676e4c-7311-4532-b666-5a7cf3c114c8,chr5,122104988,122106854	-	+	445	R-F	141	363	1	T	R	1	121	F	1	393
25bebe88-d578-4828-93f6-faa2e32831c1,chr5,122104993,122106848	+	+	392	N-R	101	318	2	A	N	-1	122	R	1	326
3f43888c-2e08-47a6-9105-03cf7a2d7fd5,chr5,122465950,122469630	-	-	682	F-N	103	677	5	A	F	1	100	N	0	657
95c53c47-24e6-478d-9d93-24e6da1924f8,chr5,122787732,122799451	-	-	1175	F-N	158	1173	5	A	F	1	103	N	-1	1152
f3ab92ea-96ba-481c-b11c-2f170cfed518,chr5,123228252,123248523	-	+	1153	R-F	146	1085	1	T	R	5	119	F	1	1090
e451e7a0-2828-48e4-b8f7-7edc30456d96,chr5,123653711,123661686	+	-	815	R-F	101	763	1	T	R	6	98	F	1	767
33ab8d91-dda5-4ddc-8908-a65c5e41cd52,chr5,125386617,125386797	-	-	361	F-R	128	302	1	A	F	1	105	R	1	296
f4d54cd8-73da-4bfd-92cd-1e2d6fc0442f,chr5,125386814,125388262	-	-	2705	F-R	1084	2544	1	A	F	1	103	R	1	2637
1e8c3fcd-5d2b-4d5f-a084-9808de70eb38,chr5,129715528,129718254	-	+	768	R-F	128	715	1	T	R	1	118	F	4	724
156401f3-6792-43b6-a319-e9b252c06182,chr5,129725122,129725222	-	+	1282	R-F	1124	1225	1	T	R	1	117	F	1	1232
25b812f2-e5ba-4fa1-bae3-eec642949a3c,chr5,129725132,129725222	+	+	2247	N-R	116	205	2	A	N	-1	137	R	1	2180
2205d0e7-2660-422a-93c4-ccb93e01a55e,chr5,129739479,129758249	+	+	2179	F-R	208	2094	1	A	F	1	109	R	1	2095
ed5b3133-98d3-494e-aacd-c5f87309d3a2,chr5,129757424,129758327	+	+	1509	F-R	114	1428	1	A	F	1	102	R	1	1442
e0e868bd-afea-4320-8db6-e3a3714087fb,chr5,129881155,129887287	-	-	902	F-R	108	839	1	A	F	1	103	R	1	836
84b2e1c9-2184-46e0-9ab0-3dc55c1c1267,chr5,129881159,129887287	+	-	828	R-F	116	799	1	T	R	1	114	F	1	803
3ceab075-b33b-42db-91b4-f2b31fcebb7b,chr5,129881159,129887289	+	-	925	R-F	135	875	1	T	R	1	117	F	1	880
9b7545cb-9ef4-433a-bc12-a69a7b6bf268,chr5,129881159,129887287	+	-	900	R-F	123	851	1	T	R	1	114	F	1	856
efa8128a-94fb-44be-8afe-8982bad8428f,chr5,129881159,129887289	+	-	908	R-F	141	855	1	T	R	1	123	F	1	859
78ef202b-94cf-49c6-9293-917516d9f8c2,chr5,129881159,129887282	+	-	916	R-F	153	856	1	T	R	1	89	F	1	864
7786b45f-916d-4ed6-ba7a-8bf1c148a73d,chr5,129881159,129887289	-	-	916	F-R	111	832	1	A	F	1	107	R	1	845
019eaf0e-98d9-4e4a-bd63-5fea4b2209c0,chr5,129881161,129887287	+	-	894	R-F	119	840	1	T	R	1	115	F	1	847
33a0954a-1bbc-4611-ba77-03757f6b5e48,chr5,129881163,129887304	-	-	915	F-R	113	846	1	A	F	2	106	R	7	853
3ac88fcd-e7fb-48fc-b4af-daeb4a2a8334,chr5,129881167,129887278	+	-	880	R-N	140	818	2	T	R	12	112	N	-1	797
04e0710a-cfab-4e24-a886-358991e8bdc3,chr5,134619876,134639328	+	-	2558	R-F	139	2503	1	T	R	1	122	F	1	2508
2fc885d8-7e45-4504-b754-679841ad8d88,chr5,135065128,135065721	+	+	743	F-R	105	672	1	A	F	1	101	R	1	676
0bf97ef4-4bff-4e1f-bea7-4caf4fbbd9d3,chr5,135778706,135790386	-	+	1425	R-F	144	1367	1	T	R	1	124	F	1	1372
055cb186-b8ad-48c9-aec0-f4a206825ebf,chr5,135778708,135790387	+	+	1386	F-R	117	1304	1	A	F	1	113	R	1	1323
c88fc0f3-df52-4c96-af1a-66edaf81075f,chr5,136962102,136966234	+	+	959	F-R	104	854	1	A	F	1	99	R	4	895
2b7ca740-e895-4020-8228-c251cda725a6,chr5,137035000,137046041	+	-	1417	R-F	150	1362	1	T	R	1	118	F	1	1365
1357ea87-6003-4f00-88b8-ea4850d0903b,chr5,137758155,137759296	-	+	463	R-F	116	410	1	T	R	1	115	F	1	414
e918f52c-10af-4968-881d-d8c26228139b,chr5,137778919,137780104	-	+	603	R-F	129	548	1	T	R	1	119	F	1	552
2d8a95b1-03e7-4940-838b-95a29b29952f,chr5,139200292,139200507	-	+	406	R-F	143	350	1	T	R	1	138	F	1	354
41eb2142-17da-45ac-8d54-3a8134982e2c,chr5,142629545,142638284	+	+	1847	F-R	106	457	1	A	F	1	101	R	1	1781
4be46210-bcf1-4e05-bf0f-9b9a9fc68c0c,chr5,142903123,142906725	+	-	2076	R-F	124	2021	1	T	R	1	122	F	1	2025
152ce059-8a81-49ca-abd0-064c6ab3cb96,chr5,144264008,144264402	-	+	557	R-F	118	510	1	T	R	3	114	F	3	515
0653e3da-006b-474f-9d4b-27c43ba17b66,chr5,145083868,145108759	-	+	1759	R-F	121	1704	1	T	R	1	120	F	1	1709
61a1cb5f-3055-472e-b330-46abc61b30b3,chr5,145083896,145108761	-	+	1742	R-F	128	1691	1	T	R	15	106	F	2	1697
19d7ebaf-5a56-4187-85cc-484c28767cd4,chr5,145183701,145191529	+	-	575	R-F	113	524	1	T	R	1	115	F	1	528
599502bc-f1d1-4d96-9c3e-99d74dbed942,chr5,145183703,145191543	+	-	641	R-F	164	588	1	T	R	1	122	F	1	590
d2fa803d-e682-48a1-be64-b6e24306339d,chr5,145183707,145187234	-	-	584	F-R	132	519	1	A	F	1	112	R	1	519
9184f4ab-5176-49e9-8ce5-46092dd30b9f,chr5,145183708,145187207	+	-	534	R-F	112	473	1	T	R	1	104	F	1	479
ad9b29ae-5e82-4aa0-ab56-e43ec486d054,chr5,145183708,145191543	+	-	627	R-F	166	575	1	T	R	1	127	F	1	578
642e5929-06ca-41cb-aeda-4756bfc76bd5,chr5,145183708,145191543	-	-	603	F-R	114	534	1	A	F	1	112	R	1	536
7df3459f-7bd1-4f24-95d7-f79ca29af09e,chr5,145183708,145191546	-	-	618	F-R	105	533	1	A	F	1	107	R	1	555
124bde3e-19fc-4fa8-bcda-efa772d78d8b,chr5,145183709,145187227	-	-	612	F-R	150	543	1	A	F	8	86	R	3	544
e9f04520-f8c5-4c65-b49f-736ad469c695,chr5,145183711,145191553	+	-	618	R-F	122	563	1	T	R	1	115	F	1	567
455d6f48-3bd6-4cef-b7cf-8924605c0f53,chr5,145183712,145191544	+	-	610	R-N	133	555	2	T	R	3	122	N	-1	534
15ba72cc-dd8f-47ee-889f-dd63fb71cbc1,chr5,145183713,145191537	+	-	617	R-F	148	562	1	T	R	1	122	F	1	570
c82175af-0ef0-4f08-b467-2793b6275a36,chr5,145183735,145187234	+	-	672	R-N	216	576	2	T	R	1	122	N	-1	555
81ae6440-96fc-4e19-8959-9f5a11035e00,chr5,147017288,147042487	-	-	3907	F-R	187	3836	1	A	F	1	100	R	17	3853
ee22ba0b-bddc-4a15-ba33-1f4ab5e6b099,chr5,147077574,147079086	-	+	884	R-F	166	830	1	T	R	1	118	F	1	834
0a0bf6d6-d928-4e4c-816e-d2903979960f,chr6,5483351,5483664	+	-	488	R-F	125	438	1	T	R	1	118	F	1	437
01ebb856-8448-4753-a59a-ee8c2eb960cb,chr6,6558288,6560503	+	-	616	R-F	136	433	1	T	R	1	125	F	1	562
b2f5ad4c-594a-47d0-8e97-5d3d4f2524b4,chr6,6558288,6560504	+	-	614	R-F	124	416	1	T	R	1	120	F	1	567
5c4f1353-4ab8-4b59-90b1-eb14b24afb03,chr6,11900372,11907450	+	-	694	R-F	134	644	1	T	R	6	94	F	3	647
78591c36-32e7-4265-b711-894527c6c943,chr6,11900372,11907450	+	-	668	R-F	124	613	1	T	R	1	115	F	1	618
ffb008a4-0d9f-42d3-8e16-8afb314e572f,chr6,11900372,11907438	+	-	695	R-F	162	641	1	T	R	1	127	F	1	645
e2950e23-138a-4937-a9fc-765f744a95ca,chr6,11900373,11907450	+	-	728	R-F	189	675	1	T	R	1	111	F	1	679
4dad0ee3-8c5b-4d24-961d-3660c13c7274,chr6,11900374,11906084	+	-	523	R-F	132	469	1	T	R	1	118	F	1	473
5ab85a4e-9fca-480b-88cb-f736d270c130,chr6,11900375,11907427	-	-	628	F-R	112	568	1	A	F	1	107	R	9	571
dbd2826c-c209-45b6-aec5-b418a52e6bd0,chr6,11900378,11907450	+	-	657	R-N	145	610	2	T	R	7	111	N	-1	589
6063e12a-1c15-4bae-a69b-afcd3361f0b6,chr6,14713824,14714535	+	-	908	R-F	130	852	1	T	R	3	109	F	6	865
4ff296f9-5be9-4476-af7b-21119cf5b051,chr6,17637110,17654170	-	+	359	N-F	62	291	5	T	N	-1	83	F	1	308
