read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
18a8cc87-26ec-43fc-85f2-70fe16617ae7,chr19,6906708,6909680	11660	13719	942	945	191.13	2060	A	0.0	3	942	944	11660	13319	154.02	11660	13719	942	945	191.13
1216cd23-8db2-403a-9d9f-a8a6d2b5ff11,chr10,80403000,80406772	6225	8534	109	109	247.24	2310	T	-0.487132215177541	0	0	0	0	0	0.0	6225	8534	109	109	247.24
2d0b7efa-148e-41c1-b8e3-af6eac3adc89,chr11,62551504,62553198	2205	2744	131	138	51.38	540	T	-0.0963558227823707	6	131	136	2205	2249	4.28	2205	2744	131	138	51.38
f6a1fa03-b4f7-48e1-9c37-e0b73f6b96f0,chr2,90894635,90904659	12865	14129	936	936	108.79	1265	A	-0.0999245569594955	0	0	0	0	0	0.0	12865	14129	936	936	108.79
03ef15b8-a386-4bf2-b6da-d93078161475,chrM,9459,9807	5445	6019	439	461	58.07	575	A	-0.2075356183004908	22	439	460	5445	5614	17.17	5445	6019	439	461	58.07
125ae96b-fab5-48fb-be01-86c61c74ed5b,chr8,69894186,69901652	1470	5104	123	132	366.38	3581	T	-0.044966050631773	5	123	127	1470	1554	8.57	1470	5104	123	132	366.38
9b9256de-2956-4348-91d1-8e8d2ec822ff,chr9,110763674,110769790	2005	2934	125	159	83.43	930	T	-0.0518839045751227	19	140	158	2420	2739	28.71	2005	2934	125	159	83.43
6cc22b98-75fd-4735-bc8a-0ce5bab7b64b,chr8,3493181,3497187	25405	26119	2061	2080	68.91	715	A	-0.2747925316386128	19	2061	2079	25405	25534	12.53	25405	26119	2061	2080	68.91
e2e23bd0-f8aa-4038-9bbb-a5448e359b45,chr11,93959234,93968272	1515	2574	121	178	105.62	1060	T	-0.1686226898691488	57	121	177	1515	2409	89.17	1515	2574	121	178	105.62
c4bca8cf-3c68-4ae9-b444-19687c66e5ce,chr3,142352754,142352885	1935	2799	120	160	84.69	574	T	-0.0539592607581276	18	125	142	2205	2294	8.81	1935	2629	120	158	68.04
1289475c-a2f5-4e45-b90c-04939188e1de,chr8,95864286,95864530	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7567a4e0-f753-4913-a865-b978fd7454fa,chr12,108371234,108371350	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
19d7ebaf-5a56-4187-85cc-484c28767cd4,chr5,145183701,145191529	1755	2299	116	119	49.63	545	T	-0.077825856862684	2	116	117	1755	1849	8.65	1755	2299	116	119	49.63
8f445a77-dc3d-473b-9321-d2b7ecceeaf8,chr2,143064540,143071740	12525	14734	1043	1049	212.67	2210	A	0.0	3	1043	1045	12525	13504	94.3	12525	14734	1043	1049	212.67
27c2b126-98a4-4b7a-b782-e890711930f1,chr13,113616805,113618558	24795	24849	1889	1890	4.89	55	A	-0.915380316432522	2	1889	1890	24795	24849	4.89	24795	24849	1889	1890	4.89
fe5ed59a-0f43-4453-95fd-15122a5cf0bd,chr9,67027974,67049213	19830	21299	1224	1226	122.11	1470	A	0.0	2	1224	1225	19830	20684	71.02	19830	21299	1224	1226	122.11
6a1e69ff-f765-4e5f-858c-86bc86c5e083,chr14,66045963,66046093	3410	4294	119	189	89.42	685	T	-0.1445337341735561	69	119	187	3410	4124	72.25	3410	4094	119	181	69.21
1a549e66-3305-4729-b965-6af62e4ae217,chr17,83501930,83514320	2240	4114	120	123	133.4	1875	T	-0.0539592607581276	4	120	123	2240	4114	133.4	2240	4114	120	123	133.4
11d899af-d103-4631-8846-5f4c42fde539,chr8,70508270,70510376	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
434f7efc-2f0a-4965-a8af-d37bd0621a70,chr16,29217610,29230530	1395	4804	104	105	335.99	3410	T	-0.0518839045751227	0	0	0	0	0	0.0	1395	4804	104	105	335.99
6ef406fb-3b5d-4947-b79e-c82e703c3354,chr2,84827039,84830213	9345	10429	719	730	100.62	1085	A	-0.1037678091502454	11	719	729	9345	9429	7.88	9345	10429	719	730	100.62
cc1d66d0-4842-4dfd-96a6-2da4776a9d46,chr9,66246076,66255376	2095	3199	121	128	97.11	1105	T	-0.023258302050917	8	121	128	2095	3199	97.11	2095	3199	121	128	97.11
53fc7363-b73f-4fb0-a5a9-7d686edec7e8,chr19,47083466,47090641	6295	8949	479	481	234.66	2655	A	-0.0337245379738297	2	479	480	6295	7909	142.74	6295	8949	479	481	234.66
7e8fa42b-8e10-4854-94f3-446c582f8523,chr7,30184198,30186030	1585	2334	96	107	70.78	750	T	-0.0281037816448581	11	96	106	1585	2039	42.94	1585	2334	96	107	70.78
6e17538b-dc7f-459d-8d41-7b0f05198240,chr2,127801122,127804864	16515	21034	897	898	307.25	4300	A	-0.0642372151882471	0	0	0	0	0	0.0	16515	20814	897	897	292.29
41ca4675-59b4-4da2-83df-4d7c72b33399,chr13,73606251,73607767	3320	3344	103	104	2.79	25	T	-1.969513017671658	2	103	104	3320	3344	2.79	3320	3344	103	104	2.79
3ecf9aa1-1e6e-4bab-8b64-21d5022faabc,chr9,67027976,67049202	1575	3709	117	121	205.85	2135	T	-0.0613173417705995	4	117	120	1575	3074	144.62	1575	3709	117	121	205.85
77538291-0aa0-449a-b8ea-1170b623bb53,chr12,105799651,105809709	1855	2534	120	133	62.71	585	T	-0.1297097614378067	13	120	132	1855	2439	53.94	1855	2439	120	132	53.94
29a47643-1343-4416-ab83-068e42c05c9a,chr17,34282751,34287822	15230	16879	1216	1230	154.8	1650	A	-0.1686226898691488	14	1216	1229	15230	15359	12.2	15230	16879	1216	1230	154.8
b6416a08-5afc-47a0-afd8-5132ad4ac683,chr17,13007979,13015351	1900	3204	124	130	108.7	1280	T	-0.0809388911371914	6	124	129	1900	3179	106.61	1900	3179	124	129	106.61
03d82abe-86e2-4043-aeaa-906f913a325f,chr18,16589695,16589991	1810	3719	122	125	130.06	1910	T	-0.1226346835411991	4	122	125	1810	3719	130.06	1810	3719	122	125	130.06
3acbc5c0-5d6d-4c42-b193-31cda946b4a3,chr18,23569562,23570063	13675	14464	977	989	70.98	790	A	-0.1556517137253681	12	977	988	13675	13789	10.33	13675	14464	977	989	70.98
ed1ff3d5-d6dc-401f-b088-18dbc276c6fc,chr5,77087252,77087552	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
22fc0d29-10d0-49be-ae2f-ffd9e706c15c,chr4,155831646,155833062	10515	11704	895	899	115.88	1190	A	-0.0249811392398738	3	895	897	10515	10869	34.57	10515	11704	895	899	115.88
93a44390-21bd-4639-96e4-bec87642adde,chr10,80292460,80294114	7585	8339	600	602	80.15	755	A	-0.0259419522875613	2	600	601	7585	7599	1.59	7585	8339	600	602	80.15
a75a6472-f20e-4ebf-9675-acdc3e73cc64,chr5,108433259,108434390	6270	7459	399	405	111.52	1190	A	0.1839520253117987	6	399	404	6270	7249	91.84	6270	7459	399	405	111.52
42d93534-73d9-4a9d-80d5-e4104b22fa5d,chr7,30184187,30186030	1820	4014	115	128	214.15	2145	T	-0.0354995136566629	13	115	127	1820	3964	209.27	1820	3964	115	127	209.27
636c891f-0e28-4362-964a-493b0c888ac7,chr15,82350146,82350372	4580	7344	321	323	247.25	2765	A	-0.0518839045751227	2	321	322	4580	4629	4.47	4580	7344	321	323	247.25
74ffa7e3-e69c-4741-8d17-1f07d8814746,chr15,10988840,10995161	6975	7004	528	529	2.81	30	A	-0.9274247942803184	2	528	529	6975	7004	2.81	6975	7004	528	529	2.81
22530f05-a66b-4a95-b871-445b50f24a32,chr7,140105917,140108114	1540	3384	115	119	175.74	1845	T	-0.0321186075941235	5	115	119	1540	3384	175.74	1540	3384	115	119	175.74
7e43ff09-a0f2-49b6-8a7b-541b36e06387,chr8,70508274,70510365	1615	2954	117	121	120.81	1315	T	-0.0281037816448581	2	117	118	1615	1644	2.7	1615	2929	117	120	118.55
40af5df3-7e38-4408-b36b-c9a33356aaa4,chr11,87737553,87743616	4980	5584	115	124	59.98	605	T	-0.0843113449345744	9	115	123	4980	5159	17.84	4980	5584	115	124	59.98
91f721eb-9294-4ea0-9f18-dfaabe1c38e5,chr7,3617373,3620154	5635	6204	448	466	53.76	570	A	-0.1498868354392433	18	448	465	5635	5754	11.32	5635	6204	448	466	53.76
c7a48e2e-f5f9-4bc1-acc2-e2e3d4d7a791,chr7,118109066,118116160	2315	3259	122	126	89.5	888	T	-0.0281037816448581	1	126	126	3255	3259	0.47	2315	3259	122	126	89.5
473df55f-de89-4ea4-ada0-b921efb6eb7e,chr14,54360864,54368641	18895	20184	1585	1588	121.48	1290	A	-0.2075356183004908	3	1585	1587	18895	19979	102.18	18895	20184	1585	1588	121.48
5f28e1d9-226a-4390-b0f4-a8876ab75d47,chr17,56259689,56260035	2210	6064	123	125	291.86	3855	T	-0.039675927028035	1	125	125	6060	6064	0.38	2210	6064	123	125	291.86
049ff4ac-a834-4d05-82cf-5b9f007bca71,chr15,103191550,103192545	1830	3124	125	128	116.69	1295	T	0.0749434177196216	4	125	128	1830	3124	116.69	1830	3124	125	128	116.69
1b7f3bfb-89a7-46f6-90dd-c0f1ad98a7d1,chr9,36898862,36899283	2240	2279	123	123	3.2	40	T	0.9187029310112244	1	123	123	2240	2279	3.2	2240	2279	123	123	3.2
229ddac2-bbe6-49dd-8ecf-8e2c06b6cb90,chr7,81636361,81636494	2615	2664	203	206	4.65	50	T	0.1806671677169451	4	203	206	2615	2664	4.65	2615	2664	203	206	4.65
9b6f3d94-e13e-44c2-80ee-3bb2c044f00c,chr17,27596723,27596835	18030	20674	1257	1259	210.54	2615	A	0.0	0	0	0	0	0	0.0	18030	20644	1257	1257	208.15
f9855e3a-248c-4982-8676-f1a662f5822c,chr14,31208316,31211715	1235	3619	116	120	274.35	2385	T	-0.0642372151882471	5	116	120	1235	3619	274.35	1235	3619	116	120	274.35
1513c1ab-d39b-446e-b341-19526da83308,chr2,130279314,130284441	1600	2924	120	254	140.94	1325	T	-0.0879770555839037	133	120	252	1600	2704	117.54	1600	2924	120	254	140.94
0e2ffa37-cd25-4792-bb94-80077cb96eab,chr19,44550267,44555417	1685	4154	122	153	234.16	2333	T	-0.1011736139214892	20	122	141	1685	2664	92.91	1685	4154	122	153	234.16
27391352-99ef-4ab9-9337-912fd9f05a01,chr1,171129164,171150603	1520	1894	127	160	38.12	375	T	0.0465166041018341	34	127	160	1520	1894	38.12	1520	1894	127	160	38.12
2529c4cb-b84b-47b7-bf70-9a52655aae1d,chr7,3617383,3620157	4175	5254	118	167	127.64	1080	T	0.0749434177196217	50	118	167	4175	5254	127.64	4175	5254	118	167	127.64
27a67833-f24e-4916-93ef-71146598f9d4,chrX,20615331,20617275	1945	3284	123	129	124.8	1340	T	-0.0586513703892691	6	123	128	1945	2564	57.74	1945	3284	123	129	124.8
a6f84ec1-3dbf-4bb6-aaf0-7665bb595cd2,chr1,79776140,79781445	2120	3644	124	126	133.57	1525	T	-0.0809388911371914	2	124	125	2120	2174	4.82	2120	3644	124	126	133.57
3dd42b60-b7b7-4556-ae7b-5dec1fc668e6,chr9,67028034,67049211	1855	2564	121	128	78.07	710	T	-0.1173027407785383	5	121	125	1855	1999	15.94	1855	2564	121	128	78.07
b5d46a69-ce52-439d-9c3f-6136569d24b7,chr6,142490249,142492578	1720	2204	122	150	46.15	125	T	-0.0249811392398738	20	131	150	2085	2204	11.42	1720	1844	122	128	11.89
8ea33f34-b2e2-4255-9245-781af55853a8,chr3,32737073,32751227	4725	5839	129	134	96.26	1115	T	-0.0281037816448581	4	129	132	4725	4794	6.04	4725	5839	129	134	96.26
ec3bdbdc-643d-40cb-8625-8a0d1a39baf9,chr8,46207384,46211020	16050	17184	1191	1192	100.1	1135	A	-0.1226346835411991	1	1191	1191	16050	16054	0.44	16050	17184	1191	1192	100.1
10084ab5-8daa-45aa-a291-e024c7aa4de4,chr9,110763678,110769797	2235	3669	111	116	133.82	1377	T	-0.0518839045751227	4	111	114	2235	2349	10.72	2235	3669	111	116	133.82
96c87c25-1a7a-41ea-9b20-6b38c6ba6865,chr9,43239306,43239866	24220	25739	1857	1860	131.27	1365	A	-0.0499622784797477	2	1857	1858	24220	24259	3.45	24220	25584	1857	1859	117.88
30aadc7f-8a7e-461e-a69d-dc44c10d4e5e,chr11,98704597,98704949	6260	6849	457	459	54.61	590	A	-0.2810378164485813	3	457	459	6260	6849	54.61	6260	6849	457	459	54.61
b9827ac0-661e-416b-b7c6-9de7868dba1d,chr17,47593470,47599689	2065	2589	111	196	46.84	525	T	0.0749434177196216	86	111	196	2065	2589	46.84	2065	2589	111	196	46.84
5ca96d3b-3e82-435b-b302-171fa45193b3,chr14,31210059,31211714	8840	9874	817	832	108.79	1035	A	-0.0586513703892691	9	817	825	8840	8894	5.78	8840	9874	817	832	108.79
2fc9f426-1c41-4d1f-859f-0b19a5232da2,chr10,80292460,80294112	6990	7459	599	599	48.61	470	A	-0.0749434177196216	0	0	0	0	0	0.0	6990	7459	599	599	48.61
2aa1bacc-e5e3-4303-910d-90e19d7ba883,chr7,46851876,46855613	12305	14564	996	997	211.6	2260	A	-0.0293256851946345	2	996	997	12305	14564	211.6	12305	14564	996	997	211.6
1cdf9d33-5b9c-41cf-adb5-97d939e05810,chr2,164018052,164018588	1895	3334	122	126	131.64	1440	T	0.0337245379738297	5	122	126	1895	3334	131.64	1895	3334	122	126	131.64
b5c9d133-b8a0-4b20-86de-c565681feed8,chr9,67027892,67049213	11195	11574	1327	1364	49.94	380	A	0.0	37	1327	1363	11195	11394	26.28	11195	11574	1327	1364	49.94
11428758-7d99-4f54-ad27-815dcf099150,chr6,51462762,51469844	21380	22094	1704	1705	66.66	715	A	-0.0518839045751227	1	1705	1705	22085	22094	0.93	21380	22094	1704	1705	66.66
a05dc5d6-6207-4ca6-a3b1-d1a71867ab98,chr17,70963658,70963884	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
24e00ae4-3563-4024-b3c5-ea486bfac2a1,chr9,15549720,15550086	6810	6829	469	471	1.68	20	A	-0.8118870252959016	3	469	471	6810	6829	1.68	6810	6829	469	471	1.68
96eb4699-faad-48b1-8b18-4e18ad54f4d8,chr13,30705626,30711206	12890	13574	1132	1148	67.63	650	A	-0.1297097614378067	13	1132	1144	12890	12989	9.87	12890	13539	1132	1147	64.18
30d1059f-04dc-4c72-a79b-1e564c2b50c6,chr2,173737587,173737752	24390	25769	2081	2082	132.35	1380	A	-0.0240889556955926	0	0	0	0	0	0.0	24390	25769	2081	2082	132.35
c6eb2fa7-1bda-4298-a6d2-c60ac8d7c215,chr11,70657204,70665610	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
241122c0-9e26-46c6-b91c-306b181e409f,chr1,75360332,75367719	31635	32159	2284	2304	45.4	428	A	-0.0240889556955926	11	2293	2303	31740	31794	4.76	31635	32159	2284	2304	45.4
be9636e4-d0f3-45df-8589-b4ef5b5b2bc7,chr3,108012262,108017818	7505	9939	111	120	256.47	2228	T	-0.4384189936597868	4	117	120	9890	9939	5.27	7655	9939	114	120	240.67
2fc885d8-7e45-4504-b754-679841ad8d88,chr5,135065128,135065721	8535	10779	674	676	209.59	2245	A	-0.1064985409699887	2	674	675	8535	10399	174.12	8535	10779	674	676	209.59
0b82d891-93ed-4898-b856-7b8a03da31ab,chr9,67027982,67049202	1615	3744	120	122	206.85	2130	T	-0.0586513703892691	1	120	120	1615	1624	0.97	1615	3744	120	122	206.85
f1adf492-b7b2-427c-95dd-df27ac032c64,chr6,24572655,24573171	7035	7594	592	630	54.73	208	A	-0.1967264715140069	20	592	611	7035	7199	16.13	7035	7504	592	627	45.94
57c0b789-88c7-4ee4-9f7c-7fb6c9670b59,chr15,3275605,3280495	2975	5424	127	131	179.91	2362	T	-0.0963558227823707	3	129	131	5350	5424	5.51	2975	5424	127	131	179.91
e903182e-dde7-4d83-8a9f-3eca0330a81c,chr4,133066236,133077624	10790	13169	774	776	211.15	2380	A	-0.0321186075941235	3	774	776	10790	13169	211.15	10790	13169	774	776	211.15
61b37a25-f459-4e00-bab6-a84566635897,chr8,46207389,46211027	15320	16159	1162	1180	75.9	840	A	-0.0518839045751227	16	1162	1177	15320	15434	10.39	15320	16159	1162	1180	75.9
2f06439b-91cb-45bd-9a6d-47cb06437090,chr2,34774269,34776456	16470	18274	1538	1542	207.14	1780	A	0.0124905696199369	4	1538	1541	16470	18249	204.28	16470	18249	1538	1541	204.28
335b844c-1a13-4634-8680-eff4aa33b53d,chr10,80402997,80406798	6720	8274	513	516	143.6	1555	A	-0.0539592607581276	3	513	515	6720	7974	115.89	6720	8274	513	516	143.6
78b925b0-d5ed-4996-9639-6a37e3d5f1ad,chr17,29032673,29042735	17630	18279	2044	2071	90.89	575	A	-0.0963558227823707	17	2044	2060	17630	17724	13.28	17630	18279	2044	2071	90.89
50593b9a-a325-4da8-a17c-7fadf4307335,chr5,21372706,21378374	38400	39024	3814	3836	69.94	521	A	-0.1162915102545853	21	3814	3834	38400	38539	15.67	38400	39024	3814	3836	69.94
9893f8c0-4e8e-44e1-abd3-4d2597f6d3ef,chr8,46207390,46211035	1800	2324	115	117	50.27	525	T	-0.1297097614378067	1	115	115	1800	1804	0.48	1800	2324	115	117	50.27
2cfcf774-bf32-4753-aac6-377b1fee5d03,chr3,133310133,133348095	1425	1444	118	118	1.97	20	T	0.1087888321736443	1	118	118	1425	1444	1.97	1425	1444	118	118	1.97
1998619c-a5cd-49d3-aba6-2c6bba409043,chr10,80403002,80406800	7105	7874	518	527	71.76	770	A	-0.0499622784797477	9	518	526	7105	7254	13.98	7105	7874	518	527	71.76
72a489c3-caae-487a-b4d6-135e9f45714a,chr11,80363643,80378018	21810	23934	1496	1498	179.88	2125	A	-0.0240889556955926	3	1496	1498	21810	23934	179.88	21810	23934	1496	1498	179.88
c7f5bacc-e1ca-48e4-a2c2-cdaf84bc21e0,chrX,70459753,70477161	36770	37344	2606	2615	50.85	575	A	-0.224830253158865	9	2606	2614	36770	36854	7.52	36770	37344	2606	2615	50.85
c9679a77-c37b-45f1-af50-c045166b039d,chr15,83546815,83547273	6880	7394	580	595	55.25	515	A	-0.1888574126534466	15	580	594	6880	6969	9.66	6880	7394	580	595	55.25
1ce189ba-f49b-4a7d-a209-8cfce248aaa8,chr4,130308735,130315458	2220	3934	124	124	169.39	1715	T	0.0	0	0	0	0	0	0.0	2220	3934	124	124	169.39
78d98b00-35ec-47a5-9245-fbef3d3e04be,chr9,110763678,110769713	17155	17659	1050	1066	36.61	505	A	-0.2649785126515195	11	1050	1060	17155	17234	5.8	17155	17659	1050	1066	36.61
f773c341-2e15-43f2-86b9-d4af59a41e4a,chr9,75037677,75037962	6835	7544	522	541	65.73	626	A	0.0809388911371914	11	522	532	6835	6919	7.87	6835	7544	522	541	65.73
c807a0f8-cac2-4fc5-865b-9c2c8e7dfb6e,chr1,151360062,151364256	22080	25104	1920	1920	294.45	3025	A	-0.0259419522875613	0	0	0	0	0	0.0	22080	25104	1920	1920	294.45
2b45e89c-b362-4612-8993-f1d443259e05,chr2,25466711,25470072	1665	4524	114	132	235.12	2585	T	-0.0269796303790638	7	114	120	1665	1809	11.92	1665	4524	114	132	235.12
f4ce941d-9dbb-4681-884a-c51eefaab74a,chr15,35931981,35938160	1735	2339	124	157	59.26	125	T	-0.1124151265794325	21	135	155	1970	2094	12.24	1970	2094	135	155	12.24
58a1487d-a13f-4d44-b36f-91a4af7be382,chr3,105942701,105959258	13810	15224	1251	1299	151.11	1167	A	-0.0809388911371914	19	1251	1269	13810	13939	13.88	13810	15224	1251	1299	151.11
294262f7-0246-49ba-acb2-cb052e695688,chr1,171173264,171175626	20405	21979	1610	1624	151.64	1570	A	-0.1079185215162552	14	1610	1623	20405	21974	151.15	20405	21974	1610	1623	151.15
c5f96cfe-c8d8-47e7-87df-7067cbfb21d3,chr2,90847287,90865389	13280	16294	1115	1115	294.07	3015	A	-0.0293256851946345	0	0	0	0	0	0.0	13280	16294	1115	1115	294.07
d86354fa-0793-41ad-96bf-5130cb0beb8c,chrM,7386,7699	5515	6124	416	428	53.13	610	A	-0.1079185215162552	12	416	427	5515	5609	8.27	5515	6124	416	428	53.13
e04bd705-6409-4ec7-8c1f-169cc403e570,chr15,82346057,82349065	9060	10209	694	709	99.94	1005	A	-0.0249811392398738	15	694	708	9060	10064	87.34	9060	10064	694	708	87.34
6031b186-35eb-4004-9065-30de73f2db77,chr9,67027974,67049209	1530	1929	116	161	41.77	400	T	-0.1888574126534466	46	116	161	1530	1929	41.77	1530	1929	116	161	41.77
a8ce0c4c-8a2a-4f82-9b0c-46d10e1bc054,chr7,114215553,114254661	40930	43204	3408	3412	217.5	2218	A	-0.072266867086778	2	3408	3409	40930	41299	35.37	40930	43204	3408	3412	217.5
57cb6be8-e24a-4f20-b0eb-4ae2aed5ae18,chr9,50344196,50344982	1755	2054	116	161	28.61	200	T	-0.0240889556955926	46	116	161	1755	2054	28.61	1755	1954	116	141	19.08
fce7213b-f5c7-42d5-959c-59a402421541,chrM,14576,15274	1465	1949	127	172	51.58	485	T	0.0217577664347288	46	127	172	1465	1949	51.58	1465	1949	127	172	51.58
3e5449f4-b754-4ab3-b2ac-b5eb0833f174,chr1,77367183,77373206	26710	27989	2878	2894	154.84	1104	A	-0.1498868354392433	13	2881	2893	27145	27914	93.15	26710	27914	2878	2893	145.77
25ec0461-0d13-4d0e-ace0-d798ae9d0807,chr11,93949814,93955677	2140	3369	124	129	102.04	1150	T	-0.0539592607581276	4	124	127	2140	3239	91.25	2140	3369	124	129	102.04
e6271d77-ce9b-4d47-a99c-aa59f133e2a5,chr8,70508263,70510367	8490	9509	596	611	83.68	825	A	-0.1445337341735561	7	596	602	8490	8569	6.56	8490	9509	596	611	83.68
ef73c618-7878-4dce-bdbe-4fa270a46e85,chr12,85219488,85226494	2775	3609	122	126	83.69	835	T	-0.072266867086778	4	122	125	2775	2919	14.53	2775	3609	122	126	83.69
a56a7536-c28c-470d-b5d9-80c631d76a08,chr8,71676549,71679310	9025	9049	687	687	2.18	25	A	-0.3113034274507362	1	687	687	9025	9049	2.18	9025	9049	687	687	2.18
d872aaed-6b4e-417a-9c69-ed8de8d845ba,chrM,8650,8959	1640	2479	118	120	78.07	840	T	0.0	2	118	119	1640	2019	35.32	1640	2479	118	120	78.07
a6782e7b-7e4b-4e2f-9c8b-1b5ce1a78f33,chr11,70657204,70662513	17980	18479	1677	1724	53.09	263	A	-0.1249056961993694	37	1677	1713	17980	18229	26.54	17980	18414	1677	1723	46.18
a025a1d6-d9a4-45e5-9b9e-40307dcca88e,chr7,30616975,30626117	6420	8089	582	584	173.2	1670	A	-0.0919760126558993	2	582	583	6420	7634	126.01	6420	8089	582	584	173.2
961c742c-d9fb-471c-8739-65533a7d7ef6,chr19,40559144,40560402	14240	14844	1351	1351	69.19	605	A	-0.0539592607581276	0	0	0	0	0	0.0	14240	14844	1351	1351	69.19
9698b8c4-1208-4d0a-b629-9c966b4932cc,chr2,26339439,26348237	27735	28629	2335	2353	89.02	895	A	-0.1686226898691488	18	2335	2352	27735	28384	64.65	27735	28629	2335	2353	89.02
522dc30c-4295-4c29-b582-ed53450cddb9,chr12,70467054,70467623	9780	12254	673	673	198.68	2475	A	-0.0539592607581276	0	0	0	0	0	0.0	9780	12254	673	673	198.68
99343a04-ef4a-4dbc-bcd2-137dc23a9d89,chr15,78926726,78930196	8350	8814	629	654	41.1	465	A	-0.1445337341735561	25	629	653	8350	8564	19.0	8350	8814	629	654	41.1
8c425bb9-e9cd-4a96-aa50-fe3a6db4ce47,chr11,86694656,86694769	4510	7934	372	374	324.51	3425	A	0.0	2	372	373	4510	7629	295.62	4510	7934	372	374	324.51
e95fa0c9-7017-4cf1-9909-c6c3ce83ce4b,chr1,55077835,55087874	26740	27994	2381	2381	128.52	1255	A	0.0	0	0	0	0	0	0.0	26740	27994	2381	2381	128.52
0ca8920a-5f39-4ebd-a926-887abe40b2fc,chr6,124810716,124814157	19530	21354	1445	1445	160.03	1825	A	-0.0499622784797477	0	0	0	0	0	0.0	19530	21354	1445	1445	160.03
f3e51767-7e64-45c5-b525-47414d8c2325,chr12,84773303,84775085	1695	2104	120	157	39.28	350	T	0.0	37	120	156	1695	2044	33.53	1695	2044	120	156	33.53
65cad5ec-2daa-484f-97cd-22327f267a34,chr12,111961375,111967007	5120	5814	512	527	87.67	695	A	-0.0539592607581276	15	512	526	5120	5529	51.72	5120	5814	512	527	87.67
fd1c65a4-44c0-4745-9cfc-98e83bd9928f,chr10,128548122,128549112	1530	3229	113	119	149.38	1700	T	-0.0674490759476595	4	113	116	1530	2419	78.21	1530	3229	113	119	149.38
5930c643-1d7e-4c72-ae53-8e164f35c2a3,chr7,103826535,103827926	8540	9109	712	712	58.02	570	A	-0.1297097614378067	0	0	0	0	0	0.0	8540	9109	712	712	58.02
ef4657a7-d3a3-4d32-b226-5ab87587a819,chr6,38534861,38539447	2040	2389	116	147	32.34	350	T	0.0518839045751227	32	116	147	2040	2389	32.34	2040	2389	116	147	32.34
4f8901e9-5a0b-4f76-a22e-c12a659bdc0b,chr11,43420264,43426224	10245	12304	808	814	187.11	2060	A	-0.1173027407785383	7	808	814	10245	12304	187.11	10245	12304	808	814	187.11
bc20c2da-44ba-431e-be8e-0feb937ef657,chr12,78684462,78684760	5435	7454	418	425	206.46	2020	A	-0.0709990273133258	7	418	424	5435	5514	8.18	5435	7454	418	425	206.46
9c9feb70-aced-4720-becb-16fcb7761ae2,chr1,135836336,135852221	15555	17984	1259	1261	233.11	2310	A	0.1037678091502454	2	1259	1260	15555	17864	221.6	15555	17864	1259	1260	221.6
dfe19714-718b-4ded-8264-584ff66e518c,chr5,113776831,113778273	7040	8699	558	560	157.73	1660	A	-0.0879770555839037	2	558	559	7040	7069	2.85	7040	8699	558	560	157.73
156e3dfe-561a-4937-a1f3-ac1b8a992737,chr1,169693622,169694708	1815	1854	120	123	3.85	40	T	-0.1426807375815874	4	120	123	1815	1854	3.85	1815	1854	120	123	3.85
e940382a-26b8-4991-aaa1-bd9f0fa1819d,chr9,108936702,108949623	1515	1939	123	164	40.65	258	T	-0.1037678091502454	28	137	164	1780	1939	15.3	1515	1939	123	164	40.65
6be67a63-fcf4-47b5-8f69-4f86eb751a4d,chr10,80403000,80406800	1500	2344	123	126	80.52	840	T	-0.0843113449345744	3	123	125	1500	2339	80.04	1500	2339	123	125	80.04
e007666f-5f93-4137-86c6-942358994968,chr2,91929831,91932010	2065	6119	119	123	318.1	4055	T	-0.0354995136566629	4	119	122	2065	5039	233.38	2065	6119	119	123	318.1
0dfebbf0-d454-403f-b72f-6b42cd2dc38f,chr11,69999423,70000009	9335	9469	686	694	11.75	85	A	-0.2093247184582536	8	686	693	9335	9419	7.4	9335	9419	686	693	7.4
dd565b39-fc59-4abe-b9de-6b64fdef8f71,chr9,110763674,110769798	14415	17344	1006	1007	236.21	2930	A	-0.0354995136566629	1	1006	1006	14415	14419	0.4	14415	17344	1006	1007	236.21
055cb186-b8ad-48c9-aec0-f4a206825ebf,chr5,135778708,135790387	14075	14904	1305	1322	85.55	830	A	-0.077825856862684	17	1305	1321	14075	14194	12.37	14075	14904	1305	1322	85.55
