read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
f18155ac-ba9c-4406-b804-09b468645bb1,chr9,110763692,110769798	chr9	110763692	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1072	R-F	131	1019	1	1	R	1	115	F	1	1023	1405	1804	116	131	40.87	400	-0.1498868354392433	15	116	130	1405	1579	17.88	1405	1804	116	131	40.87	7	0	False	polya
695ac149-cef4-448f-988a-574b78f97b8d,chr9,110763692,110769798	chr9	110763692	110769798	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	876	1	exon	1	254	45	0	6	exon	7	219	13	-6	3		0	6	+	1079	R-F	153	1025	1	1	R	1	125	F	3	1032	1225	1904	126	153	76.78	680	-0.0539592607581276	27	126	152	1225	1569	38.96	1225	1904	126	153	76.78	7	0	False	polya
8764caf6-348f-49a2-9dd4-ac036fac5615,chr9,110763692,110769795	chr9	110763692	110769795	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-9	45	-9	882	1	exon	1	254	45	0	7	exon	7	219	-1	-9	3		0	6	+	1079	R-F	154	1023	1	1	R	1	129	F	1	1028	2140	2969	130	153	61.07	830	-0.1204447784779634	24	130	153	2140	2969	61.07	2140	2969	130	153	61.07	7	0	False	polya
dd17e578-363c-40aa-aac6-d4cce28d49d0,chr9,110763692,110769764	chr9	110763692	110769764	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-40	45	-40	851	1	exon	1	254	45	0	7	exon	7	219	-1	-40	3		0	6	+	1023	R-N	146	976	2	1	R	5	114	N	-1	955	2555	4309	117	121	139.57	1755	-0.0281037816448581	4	117	120	2555	2744	15.11	2555	4309	117	121	139.57	7	0	True	polya
ba9eed51-6215-42fb-9371-fe8416f3278b,chr9,110763692,110769795	chr9	110763692	110769795	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-9	45	-9	882	1	exon	1	254	45	0	7	exon	7	219	-1	-9	3		0	6	+	1066	R-N	126	1008	2	1	R	1	122	N	-1	987	2625	6374	123	126	228.15	3750	-0.0306586708852997	3	123	125	2625	2669	2.74	2625	6374	123	126	228.15	7	0	False	polya
4c3c5225-a6d0-437e-8c36-0445b3b5b851,chr9,110763695,110769794	chr9	110763695	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	48	-10	48	-10	878	1	exon	1	254	48	0	7	exon	7	219	-1	-10	3		0	6	+	1079	F-R	117	1000	1	1	F	1	106	R	1	1017	14355	16949	1001	1017	216.11	2595	-0.0642372151882471	16	1001	1016	14355	14479	10.41	14355	16949	1001	1017	216.11	7	0	False	polya
62608d08-8c0f-41d1-bf96-65590c1701ee,chr9,110763695,110769798	chr9	110763695	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	48	-6	48	-6	882	1	exon	1	254	48	0	7	exon	7	219	-1	-6	3		0	6	+	1046	R-F	115	992	1	1	R	2	112	F	1	997	1790	6004	113	115	327.01	4215	-0.0354995136566629	0	0	0	0	0	0.0	1790	6004	113	115	327.01	7	0	False	polya
73c96841-87d8-4656-9eff-e31c0f34120d,chr9,110763696,110769802	chr9	110763696	110769802	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	49	-2	49	-2	868	1	exon	1	254	49	0	6	exon	7	219	-37	-2	3		0	6	+	1042	R-F	126	1000	1	1	R	5	125	F	5	1010	1450	3644	128	130	214.0	2085	-0.0613173417705995	0	0	0	0	0	0.0	1450	3534	128	129	203.28	7	0	False	polya
94030f56-cf0a-4fa5-88d4-0a04acc6307d,chr9,110763697,110769797	chr9	110763697	110769797	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	50	-7	50	-7	879	1	exon	1	254	50	0	7	exon	7	219	-1	-7	3		0	6	+	1064	R-N	124	1010	2	1	R	1	117	N	-1	989	2385	5639	118	122	287.7	3255	-0.0709990273133258	4	118	121	2385	3324	83.08	2385	5639	118	122	287.7	7	0	False	polya
377e5eb3-cafd-4aeb-b883-d15d6e0df092,chr9,110763698,110769795	chr9	110763698	110769795	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	51	-9	51	-9	876	1	exon	1	254	51	0	7	exon	7	219	-1	-9	3		0	6	+	1037	N-R	99	971	2	1	N	-1	120	R	1	972	14095	14724	971	972	57.31	630	0.0	0	0	0	0	0	0.0	14095	14724	971	972	57.31	7	0	False	polya
813c355e-711e-4559-ba54-56797a4030ea,chr9,110763698,110769798	chr9	110763698	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	51	-6	51	-6	879	1	exon	1	254	51	0	7	exon	7	219	-1	-6	3		0	6	+	1056	F-R	124	989	1	1	F	7	105	R	1	989	17665	18984	989	989	87.43	1320	-0.1037678091502454	0	0	0	0	0	0.0	17665	18984	989	989	87.43	7	0	False	polya
5d7922ec-dd33-4490-b723-a6246c4060e4,chr9,110763700,110769787	chr9	110763700	110769787	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	53	-17	53	-17	865	1	exon	1	254	53	0	6	exon	7	219	-37	-17	3		0	6	+	1037	R-N	117	976	2	1	R	1	89	N	-1	955	7820	9019	90	107	121.51	1200	0.1897005261027924	17	90	106	7820	8009	19.24	7820	9019	90	107	121.51	7	0	True	polya
6c5e1a58-03c8-4369-9e0d-f7f110cc292f,chr9,110763713,110769797	chr9	110763713	110769797	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	66	-7	66	-7	862	1	exon	1	254	66	0	6	exon	7	219	-37	-7	3		0	6	+	1041	R-F	127	976	1	1	R	1	120	F	1	993	2540	3159	121	125	70.82	610	-0.0843113449345744	4	121	124	2540	3149	69.68	2540	3149	121	124	69.68	7	0	False	polya
1732d36b-985e-4535-83ca-2759953ae2d9,chr9,110763763,110769794	chr9	110763763	110769794	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	116	-10	116	-10	791	1	exon	1	254	116	0	6	exon	7	219	-1	-10	3		0	6	+	1069	R-N	200	960	2	1	R	19	103	N	-1	939	1770	2719	114	199	103.95	740	-0.0586513703892691	69	131	199	2025	2719	76.05	1770	2719	114	199	103.95	7	0	False	polya
3c8870c3-b95e-4057-836c-e6dc19983e5b,chr9,110763847,110769798	chr9	110763847	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	200	-6	200	-6	730	1	exon	1	254	200	0	7	exon	7	219	-1	-6	3		0	6	+	966	F-R	143	892	1	1	F	1	100	R	2	901	13965	14824	893	896	67.36	860	-0.072266867086778	3	893	895	13965	14044	6.27	13965	14824	893	896	67.36	7	0	False	polya
38d69256-973c-4add-b508-2242e83ec6aa,chr9,110766683,110769776	chr9	110766683	110769776	-	4	ENSMUST00000079784	6	110763647	110769804	+	6158	3036	-28	3036	-28	552	1	exon	3	149	61	0	4	exon	7	219	-1	-28	2		0	4	+	806	R-F	218	759	1	1	R	1	129	F	1	762	2065	2634	130	195	53.48	420	-0.1405189082242906	65	130	194	2065	2484	39.41	2065	2484	130	194	39.41	6	0	True	polya_5lost
c41dc3e6-8f7f-4ecd-befd-d939be0d17e8,chr9,110766736,110769794	chr9	110766736	110769794	+	5	ENSMUST00000079784	6	110763647	110769804	+	6158	3089	-10	3089	-10	531	1	exon	3	149	114	0	5	exon	7	219	-1	-10	2		0	4	+	658	F-R	106	628	1	1	F	1	102	R	1	632	8105	8739	629	632	58.46	576	-0.0269796303790638	2	629	630	8105	8179	6.91	8105	8739	629	632	58.46	6	0	False	polya_5lost
962c4e30-1574-4234-a41c-628c1a8caebe,chr9,110767927,110769805	chr9	110767927	110769805	-	4	ENSMUST00000079784	6	110763647	110769804	+	6158	4280	1	4280	1	488	1	exon	4	173	18	0	4	exon	7	219	-1	1	2		0	3	+	668	R-F	127	615	1	1	R	1	115	F	1	618	1785	2854	117	127	82.65	1070	-0.0586513703892691	11	117	127	1785	2854	82.65	1785	2854	117	127	82.65	6	0	False	polya_5lost
4e7ee0e2-83a1-4e8a-9d2c-5a61295ff94c,chr9,110768006,110769795	chr9	110768006	110769795	+	3	ENSMUST00000079784	6	110763647	110769804	+	6158	4359	-9	4359	-9	399	1	exon	4	173	97	0	3	exon	7	219	-37	-9	2		0	3	+	610	F-R	112	522	1	1	F	1	106	R	1	546	8490	9109	523	546	52.12	261	-0.1532933544264989	15	523	537	8490	8599	9.25	8490	8969	523	545	40.35	6	0	False	polya_5lost
cd70cf6b-708d-4f60-b1c7-2354ddb0c48c,chr9,110768036,110769795	chr9	110768036	110769795	-	4	ENSMUST00000079784	6	110763647	110769804	+	6158	4389	-9	4389	-9	370	1	exon	4	173	127	0	4	exon	7	219	-1	-9	2		0	3	+	543	R-F	122	490	1	1	R	1	117	F	1	493	1520	3739	118	121	217.22	2220	-0.039675927028035	4	118	121	1520	3739	217.22	1520	3739	118	121	217.22	6	0	False	polya_5lost
b0630927-c538-4421-b0a7-f3c8b0711868,chr9,110768045,110769802	chr9	110768045	110769802	-	4	ENSMUST00000079784	6	110763647	110769804	+	6158	4398	-2	4398	-2	368	1	exon	4	173	136	0	4	exon	7	219	-1	-2	2		0	3	+	620	R-F	196	566	1	1	R	1	108	F	1	573	2405	3404	109	196	98.18	680	-0.0613173417705995	51	109	159	2405	2684	27.49	2405	3404	109	196	98.18	6	0	False	polya_5lost
a9121825-3644-47b1-8228-4a0789d15225,chr9,110769609,110769798	chr9	110769609	110769798	-	1	ENSMUST00000079784	6	110763647	110769804	+	6158	5962	-6	5962	-6	190	1	exon	7	219	23	-6	1	exon	7	219	23	-6	2		0	0	+	393	R-N	206	385	2	1	R	1	113	N	-1	364	1285	2074	114	205	103.39	790	0.0	92	114	205	1285	2074	103.39	1285	2074	114	205	103.39	6	0	False	polya_5lost
083d2eba-4f5e-4eca-854b-e53972cc6ab6,chr9,111118152,111119711	chr9	111118152	111119711	+	2	ENSMUST00000035078	14	111118112	111225668	+	107557	40	-105957	40	-105957	309	1	exon	1	278	40	0	2	exon	2	71	-1	0	1		0	1	+	2916	F-R	111	415	1	1	F	1	108	R	4	2853	37145	38574	2842	2848	125.11	1430	-0.0539592607581276	6	2842	2847	37145	37209	5.69	37145	38574	2842	2848	125.11	5	1	True	polya_3_not_in_last_exon
883c02bf-9063-4293-8b62-7f152b1cfc98,chr9,114899780,114920700	chr9	114899780	114920700	-	8	ENSMUST00000146623	7	114899342	114933987	-	34646	13287	-438	13287	-438	2627	8	exon	2	177	-1	1	1	exon	8	3161	1132	-438	2		0	6	-	3001	F-R	303	2932	1	1	F	1	101	R	1	2935	35435	36464	2932	2935	98.72	1030	-0.1037678091502454	2	2932	2933	35435	35769	32.11	35435	36464	2932	2935	98.72	6	0	False	polya_5lost
fd4ec105-0e1b-4f39-8acc-7cb1d0e3e700,chr9,116109873,116110305	chr9	116109873	116110305	-	1	ENSMUST00000035014	6	116087699	116175363	-	87665	65058	-22174	65058	-22174	432	1	intron	3	19511	19510	432	1	exon	4	799	-2	-368	0	3	1	1	-	1324	F-R	812	1255	1	0	F	5	351	R	1	1256	13670	13689	1260	1260	2.15	20	-0.1373962658193064	1	1260	1260	13670	13689	2.15	13670	13689	1260	1260	2.15	0	0	False	elongating_5lost
2c988dc4-2c04-446f-acad-690af9c43f56,chr9,116174944,116175289	chr9	116174944	116175289	+	1	ENSMUST00000035014	6	116087699	116175363	-	87665	74	-87245	74	-87245	345	1	exon	1	419	74	1	1	exon	1	419	74	1	1		0	0	-	4772	R-F	4387	4726	1	1	R	1	108	F	1	4730	31245	34469	2082	2089	255.47	2559	0.7284500202347228	1	2082	2082	31245	31249	0.4	31245	34469	2082	2089	255.47	5	1	True	polya_3_not_in_last_exon
9fd2967d-daf8-4396-84ec-58202e2e4bb1,chr9,120018782,120023601	chr9	120018782	120023601	-	2	ENSMUST00000177637	2	119901617	120068283	-	166667	44682	-117165	44682	-117165	1206	2	intron	2	147650	25677	-121805	1	intron	2	147650	29459	-117153	0		0	0	-	1386	F-R	112	1324	1	0	F	4	96	R	17	1340	15145	15159	1342	1343	1.5	15	-0.5814575512729269	2	1342	1343	15145	15159	1.5	15145	15159	1342	1343	1.5	0	0	False	elongating_5lost
e47e298b-e923-4252-b088-539014a2f3b8,chr9,120131027,120131559	chr9	120131027	120131559	+	2	ENSMUST00000035105	6	120127767	120132369	+	4603	3260	-810	3260	-810	298	1	exon	6	165	26	0	2	exon	7	969	-1	-810	2		0	1	+	470	F-R	111	402	1	1	F	1	108	R	1	409	5110	7259	403	408	195.61	2150	-0.0354995136566629	3	406	408	7245	7259	1.36	5110	7259	403	408	195.61	6	0	False	polya_5lost
3c54df63-05f1-405c-b0db-b19773a7f31f,chr9,120572133,120574430	chr9	120572133	120574430	+	5	ENSMUST00000165532	5	120571518	120574653	+	3136	615	-223	615	-223	646	1	exon	2	101	36	0	5	exon	6	558	-1	-223	2		0	4	+	862	F-R	134	799	1	1	F	1	107	R	5	802	12820	15194	800	803	171.21	2255	0.0	3	800	802	12820	15074	162.56	12820	15074	800	802	162.56	6	0	False	polya_5lost
4c0c2a13-cbe9-430d-9a6e-50cbb7a3b94b,chr9,121455083,121455504	chr9	121455083	121455504	-	1	ENSMUST00000045903	15	121366959	121474916	+	107958	88124	-19412	88124	-19412	422	1	intron	13	5762	486	-4854	1	intron	13	5762	486	-4854	0		0	0	+	603	R-F	130	549	1	0	R	1	113	F	1	553	1905	1934	109	109	2.18	30	0.8912913607369294	1	109	109	1905	1934	2.18	1905	1934	109	109	2.18	0	0	True	elongating_5lost
95797c66-2c17-413b-9bb8-b59e0f159a97,chr9,121784021,121792354	chr9	121784021	121792354	-	12	ENSMUST00000035110	11	121784017	121792507	-	8491	153	-4	153	-4	1701	12	exon	1	244	153	1	1	exon	12	224	0	-4	3		0	11	-	1905	F-R	106	1832	1	1	F	1	101	R	5	1845	22915	23799	1832	1843	83.76	885	-0.134898151895319	11	1832	1842	22915	23219	28.87	22915	23799	1832	1843	83.76	7	0	False	polya
e3e20df3-ed67-44c1-9b5b-2f4c47e1a257,chr9,121848560,121857543	chr9	121848560	121857543	-	4	ENSMUST00000060251	3	121848561	121858000	-	9440	457	1	457	1	1412	4	exon	1	488	457	1	1	exon	4	1129	0	1	3		0	3	-	1554	F-R	114	1481	1	1	F	1	104	R	1	1485	16285	17314	1485	1485	111.48	1030	-0.0586513703892691	0	0	0	0	0	0.0	16285	17314	1485	1485	111.48	7	0	False	polya
a107d985-dd5e-4f4f-b5ab-d44584b5139f,chr9,121849534,121857626	chr9	121849534	121857626	+	4	ENSMUST00000060251	3	121848561	121858000	-	9440	374	-973	374	-973	522	4	exon	1	488	374	1	1	exon	4	1129	0	-973	3		0	3	-	685	R-F	118	631	1	1	R	1	118	F	2	635	1495	2564	119	124	125.18	1065	-0.0963558227823707	5	119	123	1495	2559	124.6	1495	2559	119	123	124.6	7	0	True	polya
571d8a62-3f85-40fe-a5ff-38ea50824fb2,chr9,121965662,121966391	chr9	121965662	121966391	+	1	ENSMUST00000043011	4	121950989	121980208	+	29220	14673	-13817	14673	-13817	729	1	exon	2	1247	924	407	1	intron	2	10362	-324	-9956	0		0	0	+	903	F-R	108	839	1	0	F	1	104	R	1	836	8765	8774	839	840	1.07	10	-0.660438868654166	2	839	840	8765	8774	1.07	8765	8774	839	840	1.07	0	0	False	elongating_5lost
53a3d07c-1381-4228-b194-ab142127901e,chr9,123409613,123462666	chr9	123409613	123462666	+	16	ENSMUST00000038863	20	123366941	123462664	+	95724	42672	2	42672	2	3167	1	intron	5	14601	14600	90	16	exon	21	1165	-1	2	2	5	1	16	+	4036	F-R	790	3961	1	1	F	1	98	R	1	3974	53795	55964	3960	3974	190.14	2170	-0.1297097614378067	14	3960	3973	53795	53899	9.2	53795	55964	3960	3974	190.14	6	0	False	polya_5lost
5763ab5b-5003-494c-b04f-eb7352be6165,chr9,123461792,123462187	chr9	123461792	123462187	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1130	F-R	544	947	1	0	F	1	109	R	7	1076	14890	14959	1036	1037	5.55	70	-1.261950453214275	2	1036	1037	14890	14959	5.55	14890	14959	1036	1037	5.55	2	0	True	elongating_5lost
ff3c781b-feaa-4a1e-bc0d-4d39829507d9,chr9,123461792,123462187	chr9	123461792	123462187	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1312	F-R	424	820	1	1	F	1	110	R	9	1255	13825	14444	1068	1070	55.99	615	-1.0741889873145776	2	1068	1069	13825	14439	55.54	13825	14439	1068	1069	55.54	6	0	True	polya_5lost
5c65089f-87d4-48cd-a153-e49992d2d4ce,chr9,123461792,123462187	chr9	123461792	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1138	R-F	225	613	1	0	R	1	110	F	1	1087	9030	9069	135	136	3.08	40	-2.782274382840955	2	135	136	9030	9069	3.08	9030	9069	135	136	3.08	2	0	True	elongating_5lost
0d001e59-16ad-4fe8-bf44-d2590a91ccaf,chr9,123461792,123462187	chr9	123461792	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1433	R-F	283	671	1	0	R	1	127	F	1	1382	3120	3184	194	195	5.38	65	-1.998491139189912	2	194	195	3120	3184	5.38	3120	3184	194	195	5.38	2	0	True	elongating_5lost
c2bde0b6-475c-45a0-934e-c2ccb1308afc,chr9,123461792,123462187	chr9	123461792	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	947	R-F	290	683	1	0	R	6	120	F	2	898	2685	2764	199	200	8.92	80	0.4410131888885431	2	199	200	2685	2764	8.92	2685	2764	199	200	8.92	2	0	True	elongating_5lost
7e07472c-f234-4ca4-829d-29b72babfcf9,chr9,123461792,123462187	chr9	123461792	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1274	R-N	284	674	2	0	R	1	124	N	-1	653	3005	3054	194	195	3.89	50	-1.942533387292594	2	194	195	3005	3054	3.89	3005	3054	194	195	3.89	2	0	True	elongating_5lost
6f224941-c40c-42de-aadb-45059f7f14f1,chr9,123461792,123462187	chr9	123461792	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94851	-477	94851	-477	396	1	exon	21	1165	292	-477	1	exon	21	1165	292	-477	2		0	0	+	1021	R-F	245	637	1	0	R	11	115	F	1	973	2790	2849	149	150	5.76	60	0.701470389855659	2	149	150	2790	2849	5.76	2790	2849	149	150	5.76	2	0	True	elongating_5lost
4f8b2cdd-a899-4a70-835f-bb3f3da6c793,chr9,123461801,123462187	chr9	123461801	123462187	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94860	-477	94860	-477	387	1	exon	21	1165	301	-477	1	exon	21	1165	301	-477	2		0	0	+	902	F-R	292	675	1	0	F	1	95	R	1	836	6510	6534	668	669	3.04	25	-1.245213709802945	2	668	669	6510	6534	3.04	6510	6534	668	669	3.04	2	0	True	elongating_5lost
8f0c46ef-f6c5-447f-a9df-6b459c580346,chr9,123461803,123462075	chr9	123461803	123462075	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94862	-589	94862	-589	273	1	exon	21	1165	303	-589	1	exon	21	1165	303	-589	2		0	0	+	626	F-R	316	573	1	0	F	1	108	R	9	583	16575	16589	571	571	0.73	15	0.0674490759476595	1	571	571	16575	16589	0.73	16575	16589	571	571	0.73	2	0	False	elongating_5lost
4aec5070-7923-4f53-af4d-d783020eadb3,chr9,123461808,123462176	chr9	123461808	123462176	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94867	-488	94867	-488	369	1	exon	21	1165	308	-488	1	exon	21	1165	308	-488	2		0	0	+	1229	F-R	368	726	1	0	F	1	104	R	11	1170	14345	14469	761	761	8.63	125	-0.8277841139030941	1	761	761	14345	14469	8.63	14345	14469	761	761	8.63	2	0	True	elongating_5lost
e2b2e275-59f1-4738-b85b-1643b9a863aa,chr9,123461817,123462177	chr9	123461817	123462177	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94876	-487	94876	-487	361	1	exon	21	1165	317	-487	1	exon	21	1165	317	-487	2		0	0	+	1511	R-F	347	700	1	0	R	1	112	F	1	1462	3350	3394	240	242	4.22	45	-1.9155537569135304	3	240	242	3350	3394	4.22	3350	3394	240	242	4.22	2	0	True	elongating_5lost
9be1e51e-640c-4a73-9e3c-0f2e7bc0740d,chr9,123461830,123462183	chr9	123461830	123462183	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94889	-481	94889	-481	354	1	exon	21	1165	330	-481	1	exon	21	1165	330	-481	2		0	0	+	613	R-N	265	612	2	0	R	1	108	N	0	592	2995	3099	173	175	11.46	70	0.5518560759353961	2	173	174	2995	3064	7.64	2995	3064	173	174	7.64	2	0	True	elongating_5lost
5cec144f-ab13-4d29-bc92-a9a2916f3c5f,chr9,123461831,123462187	chr9	123461831	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94890	-477	94890	-477	357	1	exon	21	1165	331	-477	1	exon	21	1165	331	-477	2		0	0	+	1447	R-N	299	643	2	0	R	1	118	N	-1	622	4570	4679	208	209	7.11	110	0.4539841650323237	2	208	209	4570	4679	7.11	4570	4679	208	209	7.11	2	0	True	elongating_5lost
4b670eb3-933d-46ae-8da7-cd8e1ba7d075,chr9,123461836,123461996	chr9	123461836	123461996	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94895	-668	94895	-668	161	1	exon	21	1165	336	-668	1	exon	21	1165	336	-668	2		0	0	+	330	F-R	107	265	1	0	F	1	103	R	1	266	3195	3204	261	261	1.02	10	0.1461396645532623	1	261	261	3195	3204	1.02	3195	3204	261	261	1.02	2	0	False	elongating_5lost
21e9c00c-034c-4be9-b2f2-a8a3195ffbb8,chr9,123461898,123462187	chr9	123461898	123462187	+	1	ENSMUST00000038863	20	123366941	123462664	+	95724	94957	-477	94957	-477	290	1	exon	21	1165	398	-477	1	exon	21	1165	398	-477	2		0	0	+	471	F-R	102	394	1	0	F	1	101	R	1	411	5800	5814	387	388	1.29	15	-1.3248925632575976	2	387	388	5800	5814	1.29	5800	5814	387	388	1.29	2	0	True	elongating_5lost
5b89dab2-addc-4555-92a8-c8f08f80bcaf,chr9,123461997,123462187	chr9	123461997	123462187	-	1	ENSMUST00000038863	20	123366941	123462664	+	95724	95056	-477	95056	-477	191	1	exon	21	1165	497	-477	1	exon	21	1165	497	-477	2		0	0	+	480	R-F	240	427	1	0	R	1	117	F	1	431	2770	2884	151	152	8.44	115	0.5518560759353961	2	151	152	2770	2884	8.44	2770	2884	151	152	8.44	2	0	True	elongating_5lost
68bb3ab0-5eea-4635-a3ed-28de77461648,chrM,2751,3705	chrM	2751	3705	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-2	-1	-2	954	1	exon	1	956	-1	-2	1	exon	1	956	-1	-2	3		0	0	+	1118	F-R	109	1052	1	1	F	6	99	R	1	1054	13620	14394	1054	1054	68.87	775	-0.269796303790638	0	0	0	0	0	0.0	13620	14394	1054	1054	68.87	7	0	False	polya
4b7a67bf-24c1-4ee1-a028-24f707ccc864,chrM,2751,2892	chrM	2751	2892	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-815	-1	-815	141	1	exon	1	956	-1	-815	1	exon	1	956	-1	-815	3		0	0	+	313	F-R	106	248	1	0	F	1	102	R	9	256	3050	3069	251	253	2.31	20	-0.1264670174018616	3	251	253	3050	3069	2.31	3050	3069	251	253	2.31	3	0	False	elongating
c588a5ce-2f62-4e07-a674-6f2ddbbb7cf2,chrM,2751,3685	chrM	2751	3685	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-22	-1	-22	934	1	exon	1	956	-1	-22	1	exon	1	956	-1	-22	3		0	0	+	1054	F-R	105	1011	1	1	F	1	100	R	1	1029	12295	13134	1026	1029	77.92	840	-0.2293268582220424	3	1026	1028	12295	12389	8.81	12295	13134	1026	1029	77.92	7	0	True	polya
1bf9c051-449c-4586-a331-0bfc83c7cb33,chrM,2751,3701	chrM	2751	3701	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-6	-1	-6	950	1	exon	1	956	-1	-6	1	exon	1	956	-1	-6	3		0	0	+	1113	F-R	105	1057	1	1	F	1	101	R	1	1080	11070	11334	1063	1080	28.89	265	-0.421556724672872	17	1063	1079	11070	11189	13.08	11070	11334	1063	1080	28.89	7	0	False	polya
4563c17c-32cd-4799-86f9-618587848cdf,chrM,2751,3694	chrM	2751	3694	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-13	-1	-13	943	1	exon	1	956	-1	-13	1	exon	1	956	-1	-13	3		0	0	+	1076	F-R	95	1012	1	0	F	1	91	R	3	1013	10740	10759	1010	1010	2.11	20	-0.210778362336436	1	1010	1010	10740	10759	2.11	10740	10759	1010	1010	2.11	3	0	False	elongating
87cfab40-98b0-49bf-9a8a-c45e3f190270,chrM,2751,3047	chrM	2751	3047	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-660	-1	-660	296	1	exon	1	956	-1	-660	1	exon	1	956	-1	-660	3		0	0	+	485	F-R	114	407	1	1	F	7	105	R	1	420	5665	6469	418	420	68.49	805	-0.224830253158865	2	418	419	5665	5714	4.25	5665	6469	418	420	68.49	7	0	True	polya
0dc0b586-f718-464e-86e9-19220beb3cc8,chrM,2751,3701	chrM	2751	3701	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-6	-1	-6	950	1	exon	1	956	-1	-6	1	exon	1	956	-1	-6	3		0	0	+	1148	F-R	107	1053	1	1	F	1	103	R	1	1081	11300	11724	1060	1081	52.29	425	-0.3225825371409803	21	1060	1080	11300	11454	19.07	11300	11724	1060	1081	52.29	7	0	True	polya
c7f20333-a552-4616-98c5-52331886accc,chrM,2751,3705	chrM	2751	3705	+	1	ENSMUST00000082392	0	2752	3707	+	956	-1	-2	-1	-2	954	1	exon	1	956	-1	-2	1	exon	1	956	-1	-2	3		0	0	+	1105	F-R	107	1037	1	0	F	1	103	R	1	1038	14325	14354	1030	1030	2.68	30	-0.2853614751631749	1	1030	1030	14325	14354	2.68	14325	14354	1030	1030	2.68	3	0	False	elongating
