read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
c82175af-0ef0-4f08-b467-2793b6275a36,chr5,145183735,145187234	chr5	145183735	145187234	+	3	ENSMUST00000161741	3	145183699	145192062	-	8364	4828	-36	4828	-36	360	3	exon	2	107	-1	5	1	exon	4	169	0	-36	2		0	2	-	672	R-N	216	576	2	1	R	1	122	N	-1	555	2640	3184	123	188	62.34	435	-0.1124151265794325	65	123	187	2640	3074	49.76	2640	3074	123	187	49.76	6	0	True	polya_5lost
81ae6440-96fc-4e19-8959-9f5a11035e00,chr5,147017288,147042487	chr5	147017288	147042487	-	9	ENSMUST00000016664	9	147016656	147076586	-	59931	34099	-632	34099	-632	3736	9	exon	2	467	11	1	1	exon	10	2401	0	-632	2		0	8	-	3907	F-R	187	3836	1	1	F	1	100	R	17	3853	39310	40504	3848	3852	133.14	1195	-0.1556517137253681	4	3848	3851	39310	40059	83.56	39310	40504	3848	3852	133.14	6	0	True	polya_5lost
ee22ba0b-bddc-4a15-ba33-1f4ab5e6b099,chr5,147077574,147079086	chr5	147077574	147079086	-	2	ENSMUST00000110557	2	147077347	147111361	+	34015	227	-32275	227	-32275	672	1	exon	1	347	227	0	2	intron	1	23534	840	-22142	1		0	0	+	884	R-F	166	830	1	1	R	1	118	F	1	834	1370	1674	119	166	35.35	305	0.0	48	119	166	1370	1674	35.35	1370	1674	119	166	35.35	5	0	False	polya_3_not_in_last_exon
0a0bf6d6-d928-4e4c-816e-d2903979960f,chr6,5483351,5483664	chr6	5483351	5483664	+	1	ENSMUST00000019721	10	5483352	5496309	-	12958	12645	1	12645	1	313	1	exon	11	2241	1928	1	1	exon	11	2241	1928	1	2		0	0	-	488	R-F	125	438	1	1	R	1	118	F	1	437	2050	3389	119	124	142.85	1220	-0.0642372151882471	4	119	122	2050	2434	41.04	2050	3269	119	123	130.06	6	0	False	polya_5lost
01ebb856-8448-4753-a59a-ee8c2eb960cb,chr6,6558288,6560503	chr6	6558288	6560503	+	2	ENSMUST00000041111	2	6557295	6578658	-	21364	18155	-993	18155	-993	298	2	intron	1	17976	17975	95	1	exon	3	1197	0	-993	2	1	1	2	-	616	R-F	136	433	1	1	R	1	125	F	1	562	1635	3029	126	137	136.4	1395	-0.0321186075941235	12	126	137	1635	3029	136.4	1635	3029	126	137	136.4	6	0	False	polya_5lost
b2f5ad4c-594a-47d0-8e97-5d3d4f2524b4,chr6,6558288,6560504	chr6	6558288	6560504	+	2	ENSMUST00000041111	2	6557295	6578658	-	21364	18154	-993	18154	-993	299	2	intron	1	17976	17974	95	1	exon	3	1197	0	-993	2	1	1	2	-	614	R-F	124	416	1	1	R	1	120	F	1	567	2375	4729	121	125	214.42	2355	-0.0642372151882471	5	121	125	2375	4729	214.42	2375	4729	121	125	214.42	6	0	False	polya_5lost
5c4f1353-4ab8-4b59-90b1-eb14b24afb03,chr6,11900372,11907450	chr6	11900372	11907450	+	4	ENSMUST00000031637	3	11900374	11907446	-	7073	-4	2	-4	2	488	4	exon	1	122	-4	1	1	exon	4	218	0	2	3		0	3	-	694	R-F	134	644	1	1	R	6	94	F	3	647	1230	1944	102	135	79.94	655	-0.1173027407785383	33	102	134	1230	1884	73.23	1230	1884	102	134	73.23	7	0	False	polya
78591c36-32e7-4265-b711-894527c6c943,chr6,11900372,11907450	chr6	11900372	11907450	+	4	ENSMUST00000031637	3	11900374	11907446	-	7073	-4	2	-4	2	488	4	exon	1	122	-4	1	1	exon	4	218	0	2	3		0	3	-	668	R-F	124	613	1	1	R	1	115	F	1	618	1680	2744	116	125	122.61	1065	-0.0281037816448581	9	116	124	1680	2489	93.25	1680	2744	116	125	122.61	7	0	False	polya
ffb008a4-0d9f-42d3-8e16-8afb314e572f,chr6,11900372,11907438	chr6	11900372	11907438	+	4	ENSMUST00000031637	3	11900374	11907446	-	7073	8	2	8	2	480	4	exon	1	122	8	1	1	exon	4	218	0	2	3		0	3	-	695	R-F	162	641	1	1	R	1	127	F	1	645	1690	2519	128	162	93.08	830	0.0	35	128	162	1690	2519	93.08	1690	2519	128	162	93.08	7	0	False	polya
e2950e23-138a-4937-a9fc-765f744a95ca,chr6,11900373,11907450	chr6	11900373	11907450	+	4	ENSMUST00000031637	3	11900374	11907446	-	7073	-4	1	-4	1	488	4	exon	1	122	-4	1	1	exon	4	218	0	1	3		0	3	-	728	R-F	189	675	1	1	R	1	111	F	1	679	1815	4269	112	189	218.82	2314	0.0	76	112	187	1815	3204	123.89	1815	4269	112	189	218.82	7	0	False	polya
4dad0ee3-8c5b-4d24-961d-3660c13c7274,chr6,11900374,11906084	chr6	11900374	11906084	+	3	ENSMUST00000031637	3	11900374	11907446	-	7073	1362	0	1362	0	342	3	exon	2	88	24	1	1	exon	4	218	0	0	2		0	2	-	523	R-F	132	469	1	1	R	1	118	F	1	473	1385	2329	119	128	111.69	945	-0.0642372151882471	10	119	128	1385	2329	111.69	1385	2329	119	128	111.69	6	0	False	polya_5lost
5ab85a4e-9fca-480b-88cb-f736d270c130,chr6,11900375,11907427	chr6	11900375	11907427	-	4	ENSMUST00000031637	3	11900374	11907446	-	7073	19	-1	19	-1	468	4	exon	1	122	19	1	1	exon	4	218	0	-1	3		0	3	-	628	F-R	112	568	1	1	F	1	107	R	9	571	7315	8634	570	572	125.38	1320	-0.0281037816448581	2	570	571	7315	7984	63.64	7315	8634	570	572	125.38	7	0	False	polya
dbd2826c-c209-45b6-aec5-b418a52e6bd0,chr6,11900378,11907450	chr6	11900378	11907450	+	4	ENSMUST00000031637	3	11900374	11907446	-	7073	-4	-4	-4	-4	475	4	exon	1	122	-4	1	1	exon	4	218	0	-4	3		0	3	-	657	R-N	145	610	2	1	R	7	111	N	-1	589	1385	2439	117	142	132.72	1055	-0.0674490759476595	25	117	141	1385	2154	96.87	1385	2439	117	142	132.72	7	0	False	polya
6063e12a-1c15-4bae-a69b-afcd3361f0b6,chr6,14713824,14714535	chr6	14713824	14714535	+	1	ENSMUST00000045096	3	14713823	14755274	-	41452	40739	-1	40739	-1	712	1	exon	4	6119	5406	-1	1	exon	4	6119	5406	-1	2		0	0	-	908	R-F	130	852	1	1	R	3	109	F	6	865	1925	2484	112	129	53.63	560	-0.0562075632897162	17	112	128	1925	2094	16.28	1925	2484	112	129	53.63	6	0	False	polya_5lost
77da79b4-5cac-4e26-8c01-f9ae0d2fa4e8,chr6,17665361,17666825	chr6	17665361	17666825	+	1	ENSMUST00000015877	9	17636984	17666972	+	29989	28377	-147	28377	-147	1465	1	exon	10	1677	65	-147	1	exon	10	1677	65	-147	2		0	0	+	1651	F-R	107	1564	1	1	F	1	103	R	1	1586	21915	22494	1564	1586	49.2	580	-0.2075356183004908	22	1564	1585	21915	22064	12.72	21915	22494	1564	1586	49.2	6	0	False	polya_5lost
e186d9c9-9e89-4c7c-9cd2-f77d8f0fc58e,chr6,24518659,24527568	chr6	24518659	24527568	-	4	ENSMUST00000023851	4	24518667	24528013	-	9347	445	8	445	8	309	4	exon	1	487	445	1	1	exon	5	158	0	8	3		0	4	-	465	F-R	108	425	1	1	F	1	104	R	1	422	8360	9879	419	421	109.44	1520	0.0	3	419	421	8360	9879	109.44	8360	9879	419	421	109.44	7	0	True	polya
0922240d-84e8-4ab5-b3b6-23a5644d54f4,chr6,24518662,24527319	chr6	24518662	24527319	+	3	ENSMUST00000023851	4	24518667	24528013	-	9347	694	5	694	5	268	3	intron	1	207	206	46	1	exon	5	158	0	5	2	1	1	4	-	506	R-F	156	428	1	1	R	1	116	F	4	458	2105	2609	117	160	54.96	245	-0.2346054815570766	29	131	159	2365	2519	16.87	2105	2519	117	159	45.16	6	0	False	polya_5lost
8d049e8f-7d24-4ac6-821c-75faa799142b,chr6,24518670,24527556	chr6	24518670	24527556	+	5	ENSMUST00000118558	3	24518667	24527570	-	8904	14	-3	14	-3	411	5	exon	1	44	14	1	1	exon	4	158	0	-3	3		0	3	-	593	R-F	132	544	1	1	R	1	123	F	4	551	2600	3944	124	130	95.24	1345	-0.1927116455647415	5	124	128	2600	3534	66.2	2600	3944	124	130	95.24	7	0	False	polya
f1adf492-b7b2-427c-95dd-df27ac032c64,chr6,24572655,24573171	chr6	24572655	24573171	+	1	ENSMUST00000117688	9	24556073	24573164	+	17092	16582	7	16582	7	510	1	exon	10	2545	2035	7	1	exon	10	2545	2035	7	2		0	0	+	701	F-R	87	593	1	1	F	1	85	R	1	633	7035	7594	592	630	54.73	208	-0.1967264715140069	20	592	611	7035	7199	16.13	7035	7504	592	627	45.94	6	0	False	polya_5lost
acaf0686-437f-45e6-8aa1-e916f387a21f,chr6,24605185,24605651	chr6	24605185	24605651	-	1	ENSMUST00000031694	2	24597772	24605414	+	7643	7413	237	7413	237	229	1	intron	2	531	530	466	1	exon	3	228	-2	237	2	2	1	1	+	712	R-F	176	634	1	1	R	1	121	F	1	662	2730	3094	122	179	24.94	365	0.0	58	122	179	2730	3094	24.94	2730	3094	122	179	24.94	6	0	False	polya_5lost
7220f24d-6bc7-4e44-b887-28dbb34d9f48,chr6,29467745,29470508	chr6	29467745	29470508	+	2	ENSMUST00000004396	1	29467719	29470512	+	2794	26	-4	26	-4	671	1	exon	1	256	26	0	2	exon	2	445	-1	-4	3		0	1	+	798	F-R	108	771	1	1	F	1	105	R	6	777	15780	18279	771	771	151.97	2500	-0.0281037816448581	0	0	0	0	0	0.0	15780	18279	771	771	151.97	7	0	False	polya
158cd34f-b5d2-45c2-8aa9-16c1aaf6108e,chr6,32792646,32804025	chr6	32792646	32804025	+	2	ENSMUST00000066379	7	32792218	33060260	-	268043	256235	-428	256235	-428	416	2	exon	7	135	0	1	1	exon	8	709	0	-428	2		0	1	-	1276	R-F	126	554	1	1	R	1	118	F	1	1227	2015	4349	119	121	183.22	2335	-0.1079185215162552	2	119	120	2015	2039	1.96	2015	4349	119	121	183.22	6	0	False	polya_5lost
196e566b-6171-43a3-b6ba-0c2bb243b6a0,chr6,32968200,32968319	chr6	32968200	32968319	+	1	ENSMUST00000066379	7	32792218	33060260	-	268043	91941	-175982	91941	-175982	118	1	exon	4	117	-1	2	1	intron	4	75824	-119	-75823	0		0	0	-	1722	R-F	1184	1303	1	1	R	1	126	F	7	1678	2110	2759	127	198	59.08	490	-0.1297097614378067	41	157	197	2435	2689	23.18	2110	2689	127	197	52.72	4	1	True	polya_5lost
f8a7faae-4e61-4458-84a5-731cbcf5d752,chr6,32968200,32968319	chr6	32968200	32968319	+	1	ENSMUST00000066379	7	32792218	33060260	-	268043	91941	-175982	91941	-175982	118	1	exon	4	117	-1	2	1	intron	4	75824	-119	-75823	0		0	0	-	1217	R-N	681	803	2	1	R	1	121	N	-1	782	2065	3174	122	140	122.9	950	-0.1124151265794325	12	129	140	3100	3174	8.3	2065	3174	122	140	122.9	4	1	True	polya_5lost
a191413a-f07a-4159-87f2-49813d180a4f,chr6,33049337,33060192	chr6	33049337	33060192	-	2	ENSMUST00000066379	7	32792218	33060260	-	268043	68	-257119	68	-257119	279	2	exon	1	260	68	1	1	exon	2	87	0	1	1		0	1	-	1673	F-R	109	392	1	0	F	1	103	R	15	1141	5885	5934	445	448	4.91	50	0.1686226898691488	4	445	448	5885	5934	4.91	5885	5934	445	448	4.91	1	1	True	elongating_3_mapping_low_accuracy
ea533972-d584-48f0-94c9-a09e16a9c6ee,chr6,33049337,33060190	chr6	33049337	33060190	-	2	ENSMUST00000066379	7	32792218	33060260	-	268043	70	-257119	70	-257119	277	2	exon	1	260	70	1	1	exon	2	87	0	1	1		0	1	-	1655	F-R	113	392	1	1	F	1	100	R	1	1629	24235	25184	1606	1629	73.11	950	0.0	23	1606	1628	24235	24824	45.41	24235	25184	1606	1629	73.11	5	1	True	polya_3_not_in_last_exon
654ac74c-58b8-46df-94f0-b579af4f71e3,chr6,33049337,33060220	chr6	33049337	33060220	-	2	ENSMUST00000066379	7	32792218	33060260	-	268043	40	-257119	40	-257119	307	2	exon	1	260	40	1	1	exon	2	87	0	1	1		0	1	-	1277	F-R	113	419	1	0	F	1	106	R	14	586	6655	6724	524	526	6.83	60	0.3631873320258589	1	524	524	6655	6714	5.85	6655	6714	524	524	5.85	1	1	True	elongating_3_mapping_low_accuracy
df0a97bc-abf5-496a-b7c9-036c6ea3d69f,chr6,35252750,35261635	chr6	35252750	35261635	+	3	ENSMUST00000136110	2	35252733	35262022	+	9290	17	-387	17	-387	825	1	exon	1	313	17	0	3	exon	3	863	-1	-387	3		0	2	+	1020	F-R	112	934	1	1	F	1	107	R	1	953	10605	11179	933	953	61.94	575	-0.1556517137253681	20	933	952	10605	10729	13.47	10605	11179	933	953	61.94	7	0	False	polya
ef4657a7-d3a3-4d32-b226-5ab87587a819,chr6,38534861,38539447	chr6	38534861	38539447	-	2	ENSMUST00000147651	1	38533503	38539448	+	5946	1358	-1	1358	-1	438	1	intron	1	5446	1148	-4148	2	exon	2	289	-1	-1	2	1	1	1	+	646	R-F	148	589	1	1	R	1	115	F	4	598	2040	2389	116	147	32.34	350	0.0518839045751227	32	116	147	2040	2389	32.34	2040	2389	116	147	32.34	6	0	False	polya_5lost
a615352e-bdb4-49b2-a2b7-7be6c910e990,chr6,40576776,40585798	chr6	40576776	40585798	-	6	ENSMUST00000031975	3	40576718	40585821	-	9104	23	-58	23	-58	1857	6	exon	1	174	23	1	1	exon	4	1363	0	-58	3		0	3	-	2039	F-R	114	1950	1	1	F	1	110	R	1	1973	24100	25779	1970	1973	158.9	1595	0.0	1	1970	1970	24100	24144	4.26	24185	25779	1973	1973	150.86	7	0	True	polya
5a56d260-5a73-47a1-96dc-dfa961f06bba,chr6,42246019,42250448	chr6	42246019	42250448	-	8	ENSMUST00000031897	7	42245936	42250441	+	4506	83	7	83	7	839	1	exon	1	158	83	0	8	exon	8	211	-1	7	3		0	7	+	1062	R-F	138	990	1	1	R	1	122	F	1	1013	2005	3059	123	142	89.69	1055	-0.0240889556955926	20	123	142	2005	3059	89.69	2005	3059	123	142	89.69	7	0	False	polya
ffea3bb6-61bc-4028-9ce9-450bedb7d4ed,chr6,48833827,48835675	chr6	48833827	48835675	-	3	ENSMUST00000101429	7	48833812	48841117	-	7306	5442	-15	5442	-15	662	3	exon	6	230	0	1	1	exon	8	328	0	-15	2		0	2	-	947	F-R	222	875	1	1	F	1	109	R	1	884	12995	14404	874	884	162.08	1410	-0.1249056961993694	10	874	883	12995	13084	10.35	12995	14404	874	884	162.08	6	0	False	polya_5lost
99773b38-5b73-4fd9-87e7-3324ec517b18,chr6,50565051,50566474	chr6	50565051	50566474	+	3	ENSMUST00000161401	2	50562564	50566538	-	3975	64	-2487	64	-2487	569	3	exon	1	122	64	1	1	exon	3	2822	0	-2487	3		0	2	-	736	R-F	120	681	1	1	R	1	117	F	1	686	1500	2714	118	120	151.37	1215	-0.134898151895319	3	118	120	1500	2714	151.37	1500	2714	118	120	151.37	7	0	False	polya
11428758-7d99-4f54-ad27-815dcf099150,chr6,51462762,51469844	chr6	51462762	51469844	-	10	ENSMUST00000114459	10	51460435	51469894	-	9460	50	-2327	50	-2327	1593	10	exon	1	223	50	1	1	exon	11	2820	0	-2327	3		0	10	-	1770	N-R	108	1702	2	1	N	-1	129	R	5	1708	21380	22094	1704	1705	66.66	715	-0.0518839045751227	1	1705	1705	22085	22094	0.93	21380	22094	1704	1705	66.66	7	0	False	polya
a4bdd2aa-5081-4a6a-a711-1876e59e5594,chr6,55336432,55348550	chr6	55336432	55348550	-	4	ENSMUST00000004774	3	55336433	55348555	+	12123	-1	-5	-1	-5	2618	1	exon	1	442	-1	0	4	exon	4	1937	-1	-5	3		0	3	+	2803	R-F	149	2747	1	1	R	3	123	F	1	2752	1735	2934	126	145	129.13	957	-0.1445337341735561	5	136	140	2425	2449	2.69	1735	2934	126	145	129.13	7	0	False	polya
f090b381-fb04-4314-93d8-403a7ac0d62f,chr6,56701068,56704683	chr6	56701068	56704683	+	5	ENSMUST00000170382	4	56701064	56704692	-	3629	9	-4	9	-4	476	5	exon	1	69	9	1	1	exon	5	226	0	-4	3		0	4	-	655	R-N	129	601	2	1	R	1	122	N	-1	580	2385	3754	124	126	137.11	1310	-0.0306586708852997	1	124	124	2385	2414	3.0	2445	3754	126	126	131.1	7	0	False	polya
df08d993-e6a5-4747-8e8f-fdce68aca899,chr6,71815929,71823781	chr6	71815929	71823781	-	4	ENSMUST00000065103	3	71813004	71823810	-	10807	29	-2925	29	-2925	761	4	exon	1	94	29	5	1	exon	4	3284	0	-2925	3		0	3	-	925	F-R	106	862	1	1	F	1	97	R	1	863	9855	11744	860	862	187.22	1890	-0.0562075632897162	3	860	862	9855	11744	187.22	9855	11744	860	862	187.22	7	0	False	polya
2b1a65f3-3e92-481f-a255-ad8326d347c1,chr6,71875007,71875256	chr6	71875007	71875256	+	1	ENSMUST00000114151	12	71831411	71875257	+	43847	43596	-1	43596	-1	250	1	exon	13	940	689	-1	1	exon	13	940	689	-1	2		0	0	+	431	F-R	105	357	1	1	F	1	101	R	1	365	8470	10159	358	365	84.86	1430	-0.077825856862684	7	358	364	8470	9899	71.81	8470	9899	358	364	71.81	6	0	False	polya_5lost
ae490c9e-0038-4275-a399-2e8caf450353,chr6,72957353,72958399	chr6	72957353	72958399	-	3	ENSMUST00000114050	2	72957348	72958488	-	1141	89	-5	89	-5	473	3	exon	1	151	89	1	1	exon	3	305	0	-5	3		0	2	-	647	F-R	97	578	1	1	F	1	92	R	1	582	14385	15674	579	582	63.67	830	-0.0259419522875613	0	0	0	0	0	0.0	14845	15674	582	582	40.97	7	0	False	polya
4de783b7-159a-421e-86c2-f4833fa600e8,chr6,73248695,73276905	chr6	73248695	73276905	-	9	ENSMUST00000064740	8	73248383	73276911	+	28529	312	-6	312	-6	1192	1	exon	1	371	312	0	9	exon	9	229	-1	-6	3		0	8	+	1314	R-F	90	1246	1	1	R	18	79	F	3	1266	2160	4159	90	90	146.1	2000	-0.1162915102545853	0	0	0	0	0	0.0	2160	4159	90	90	146.1	7	0	False	polya
9c0d657d-ef92-432d-9e63-24c46685a320,chr6,83109091,83109925	chr6	83109091	83109925	-	3	ENSMUST00000101253	10	83101618	83109939	+	8322	7473	-14	7473	-14	628	1	exon	9	1112	999	0	3	exon	11	417	-1	-14	2		0	2	+	794	R-F	112	741	1	1	R	2	112	F	1	747	2810	5269	113	118	161.88	2360	-0.1605930379706179	3	116	118	5190	5269	5.26	2810	5269	113	118	161.88	6	0	True	polya_5lost
81097807-39d6-464b-9b6c-35ca6a1dbfb1,chr6,83109101,83109939	chr6	83109101	83109939	+	3	ENSMUST00000101253	10	83101618	83109939	+	8322	7483	0	7483	0	632	1	exon	9	1112	1009	0	3	exon	11	417	-1	0	2		0	2	+	798	F-R	97	719	1	1	F	1	97	R	1	734	13315	13799	718	734	32.25	485	-0.0963558227823707	16	718	733	13315	13434	7.98	13315	13799	718	734	32.25	6	0	False	polya_5lost
8fc1032c-d94d-421b-98e0-9e8633099504,chr6,83349493,83358346	chr6	83349493	83358346	-	4	ENSMUST00000122216	3	83349148	83358396	+	9249	345	-50	345	-50	472	1	intron	1	2027	254	-1711	4	exon	4	249	-1	-50	2	1	1	3	+	731	R-F	200	666	1	1	R	1	119	F	1	682	1860	3729	120	202	201.19	1870	-0.0337245379738297	81	120	200	1860	3389	164.61	1860	3729	120	202	201.19	6	0	False	polya_5lost
c612ed06-dcf7-4bfd-86a8-c75ae4768fe6,chr6,83351270,83358392	chr6	83351270	83358392	-	3	ENSMUST00000055875	2	83351041	83358416	+	7376	229	-24	229	-24	453	1	exon	1	349	229	0	3	exon	3	269	-1	-24	3		0	2	+	644	R-F	128	584	1	1	R	3	120	F	4	595	3725	4879	123	127	51.3	825	-0.0562075632897162	4	123	126	3725	4549	36.64	3725	4549	123	126	36.64	7	0	False	polya
b8ea982d-fd95-40bc-8853-cf2b02081559,chr6,87843099,87843762	chr6	87843099	87843762	-	1	ENSMUST00000032138	4	87842616	87851106	-	8491	7344	-483	7344	-483	664	1	exon	5	1541	394	-483	1	exon	5	1541	394	-483	2		0	0	-	837	F-R	109	768	1	1	F	1	105	R	5	773	17255	18809	767	771	85.99	1555	0.0210778362336436	2	769	770	17785	18444	36.5	17255	18809	767	771	85.99	6	0	False	polya_5lost
dc7740af-6e71-411d-841c-ab5e00ea4ed6,chr6,87843188,87851012	chr6	87843188	87851012	+	5	ENSMUST00000032138	4	87842616	87851106	-	8491	94	-572	94	-572	1484	5	exon	1	202	94	1	1	exon	5	1541	0	-572	3		0	4	-	1680	R-F	136	1606	1	1	R	7	114	F	1	1610	1675	3649	124	124	218.61	1975	-0.0843113449345744	0	0	0	0	0	0.0	1675	3649	124	124	218.61	7	0	True	polya
a032946c-eae4-4682-b621-10f9ed700af6,chr6,88103701,88103955	chr6	88103701	88103955	-	1	ENSMUST00000032143	9	88084474	88105304	+	20831	19227	-1349	19227	-1349	255	1	exon	10	1939	335	-1349	1	exon	10	1939	335	-1349	2		0	0	+	447	R-F	143	395	1	1	R	3	118	F	1	399	2920	3199	121	142	21.15	159	-0.0907968330064647	13	130	142	3070	3199	9.82	2920	3199	121	142	21.15	6	0	False	polya_5lost
1359ec12-9632-4ca8-801d-7b6257e75eb5,chr6,89567589,89574591	chr6	89567589	89574591	+	3	ENSMUST00000032172	7	89383147	89595652	-	212506	21061	-184442	21061	-184442	434	3	exon	2	222	-1	1	1	exon	4	144	0	-1	0		0	2	-	1186	R-F	535	965	1	1	R	6	109	F	1	1141	1980	3854	111	137	137.19	1875	-0.0843113449345744	26	111	136	1980	3414	105.0	1980	3854	111	137	137.19	4	1	True	polya_5lost
bf93fd2e-3b6b-44e3-b581-2f33fd39f7f9,chr6,95474145,95474686	chr6	95474145	95474686	+	1	ENSMUST00000079847	10	95474135	95718837	-	244703	244151	-10	244151	-10	542	1	exon	11	1030	478	-10	1	exon	11	1030	478	-10	2		0	0	-	736	R-F	140	682	1	1	R	1	114	F	1	686	2535	4809	115	140	159.11	2090	-0.0337245379738297	25	115	139	2535	4624	146.18	2535	4624	115	139	146.18	6	0	False	polya_5lost
ceb53f5d-c802-40e2-b2c7-505bb041197f,chr6,108173354,108185393	chr6	108173354	108185393	+	3	ENSMUST00000172188	4	108108477	108185556	-	77080	163	-64877	163	-64877	350	3	exon	1	263	163	1	1	intron	2	31282	2557	-28648	1		0	1	-	639	R-F	234	586	1	0	R	3	117	F	1	589	1915	1949	149	151	3.92	35	-1.0599140506060782	3	149	151	1915	1949	3.92	1915	1949	149	151	3.92	1	0	True	elongating_3_mapping_low_accuracy
275ff471-66c2-4d68-8d14-d778424348fb,chr6,124530351,124530606	chr6	124530351	124530606	+	1	ENSMUST00000160505	11	124530346	124542321	-	11976	11715	-5	11715	-5	256	1	exon	12	1395	1134	-5	1	exon	12	1395	1134	-5	2		0	0	-	498	R-F	177	440	1	1	R	1	115	F	1	444	1755	4124	116	177	226.35	2370	-0.039675927028035	60	116	175	1755	2914	110.79	1755	4124	116	177	226.35	6	0	False	polya_5lost
5cba5436-579a-41e7-a4e5-b162f24b784b,chr6,124739183,124741065	chr6	124739183	124741065	+	3	ENSMUST00000004389	2	124739184	124741374	-	2191	309	1	309	1	551	3	exon	1	454	309	1	1	exon	3	230	0	1	3		0	2	-	748	R-F	143	696	1	1	R	6	122	F	1	701	2005	2654	131	145	66.64	650	-0.0843113449345744	15	131	145	2005	2654	66.64	2005	2654	131	145	66.64	7	0	False	polya
826769bf-fb94-477e-8e40-cc01ed522d2b,chr6,124810715,124814158	chr6	124810715	124814158	-	7	ENSMUST00000172132	6	124810587	124814296	-	3710	138	-128	138	-128	1334	7	exon	1	288	138	1	1	exon	7	801	0	-128	3		0	6	-	1529	N-R	109	1460	2	1	N	-1	130	R	6	1468	19845	21099	1460	1463	111.73	1255	-0.0539592607581276	4	1460	1463	19845	21099	111.73	19845	21099	1460	1463	111.73	7	0	False	polya
0ca8920a-5f39-4ebd-a926-887abe40b2fc,chr6,124810716,124814157	chr6	124810716	124814157	-	7	ENSMUST00000172132	6	124810587	124814296	-	3710	139	-129	139	-129	1332	7	exon	1	288	139	1	1	exon	7	801	0	-129	3		0	6	-	1512	F-R	109	1443	1	1	F	1	101	R	1	1445	19530	21354	1445	1445	160.03	1825	-0.0499622784797477	0	0	0	0	0	0.0	19530	21354	1445	1445	160.03	7	0	False	polya
e7e9f33e-2527-4238-aa27-7b1fc10116a8,chr6,124811110,124811533	chr6	124811110	124811533	-	2	ENSMUST00000172132	6	124810587	124814296	-	3710	2763	-523	2763	-523	294	2	exon	6	87	71	1	1	exon	7	801	0	-523	2		0	1	-	474	F-R	100	388	1	0	F	1	96	R	1	389	4595	4604	388	388	0.98	10	0.3761583081696396	1	388	388	4595	4604	0.98	4595	4604	388	388	0.98	2	0	False	elongating_5lost
74169d42-c2cb-47c5-8236-6b0344191f4a,chr6,125192198,125193525	chr6	125192198	125193525	-	3	ENSMUST00000032485	2	125192166	125195583	+	3418	32	-2058	32	-2058	648	1	exon	1	268	32	0	3	exon	3	2360	-1	-2058	3		0	2	+	834	R-F	140	781	1	1	R	1	113	F	6	792	1075	2254	114	141	165.16	1140	-0.0562075632897162	27	114	140	1075	2214	159.56	1075	2214	114	140	159.56	7	0	False	polya
2538258d-7e65-475c-b016-8a9e3926788c,chr6,125192234,125193662	chr6	125192234	125193662	+	3	ENSMUST00000032485	2	125192166	125195583	+	3418	68	-1921	68	-1921	749	1	exon	1	268	68	0	3	exon	3	2360	-1	-1921	3		0	2	+	1082	F-R	297	1019	1	1	F	1	106	R	1	1016	13925	14849	1019	1020	78.43	925	-0.1204447784779634	2	1019	1020	13925	14849	78.43	13925	14849	1019	1020	78.43	7	0	False	polya
62c4d76d-b684-4e4f-801e-c7cd8fec1a75,chr6,128430103,128435784	chr6	128430103	128435784	-	8	ENSMUST00000139448	8	128429736	128438677	-	8942	2893	-367	2893	-367	1722	8	exon	3	142	72	1	1	exon	9	1145	0	-367	2		0	6	-	1913	F-R	105	1836	1	1	F	1	101	R	4	1849	22285	23579	1834	1844	123.06	1005	-0.0481779113911853	5	1839	1843	22440	23444	95.5	22440	23444	1839	1843	95.5	6	0	False	polya_5lost
7c499470-6120-446f-a5fc-0862abad7ae1,chr6,131364856,131367865	chr6	131364856	131367865	-	3	ENSMUST00000032309	9	131364859	131388450	-	23592	20585	3	20585	3	565	3	intron	8	524	523	100	1	exon	10	547	188	3	2	8	1	2	-	839	F-R	213	776	1	1	F	1	98	R	1	777	10280	11329	775	777	93.16	1050	-0.1173027407785383	2	775	776	10280	10329	4.44	10280	11329	775	777	93.16	6	0	False	polya_5lost
